corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/paper2,qsc3-v10,82199,28812,0.3505152130804511,0.03200936317443848,0.0075337886810302734,2.567967364800346,10.9107121901326,True
calgary,calgary/paper3,zlib-9,46526,18055,0.388062588660104,0.0012290477752685547,6.079673767089844e-05,37.855322580795345,765.2713251137255,True
calgary,calgary/paper3,bzip2,46526,15837,0.3403903193913081,0.0020809173583984375,0.00080108642578125,22.3584083299725,58.078627352380956,True
calgary,calgary/paper3,lzma,46526,17064,0.36676267033486654,0.006758213043212891,0.0006678104400634766,6.884364210258943,69.66947086897537,True
calgary,calgary/paper3,brotli-default,46526,14639,0.3146412758457637,0.033803701400756836,0.00015735626220703125,1.3763581522749553,295.6730119757576,True
calgary,calgary/paper3,zstd-10,46526,17686,0.3801315393543395,0.0008220672607421875,5.1021575927734375e-05,56.59634219953597,911.8887285233645,True
calgary,calgary/paper3,qsc3-v10,46526,17854,0.3837424235911103,0.019689083099365234,0.006042003631591797,2.3630353818507666,7.700425692684082,True
calgary,calgary/paper4,zlib-9,13286,5515,0.4150986000301069,0.00023603439331054688,2.002716064453125e-05,56.28840701414141,663.3990826666666,True
calgary,calgary/paper4,bzip2,13286,5188,0.3904862261026645,0.000926971435546875,0.00025177001953125,14.332696230452676,52.770381575757575,True
calgary,calgary/paper4,lzma,13286,5408,0.4070450097847358,0.002593994140625,0.0002028942108154297,5.121831152941176,65.48240063924794,True
calgary,calgary/paper4,brotli-default,13286,4283,0.3223694114105073,0.010153055191040039,6.389617919921875e-05,1.308571631889163,207.93105576119402,True
calgary,calgary/paper4,zstd-10,13286,5476,0.41216317928646695,0.0007817745208740234,2.193450927734375e-05,16.994670004269597,605.7122059130435,True
calgary,calgary/paper4,qsc3-v10,13286,5572,0.41938883034773444,0.010692834854125977,0.0039010047912597656,1.2425142800062432,3.405789203275883,True
calgary,calgary/paper5,zlib-9,11954,4976,0.4162623389660365,0.0002028942108154297,2.0265579223632812e-05,58.91740307403055,589.8671766588235,True
calgary,calgary/paper5,bzip2,11954,4837,0.4046344319892923,0.0008649826049804688,0.0002617835998535156,13.819931095920618,45.66367032422586,True
calgary,calgary/paper5,lzma,11954,4900,0.40990463443198927,0.002602815628051758,0.00020313262939453125,4.592718697077951,58.84825119248826,True
calgary,calgary/paper5,brotli-default,11954,4073,0.3407227706207127,0.008971929550170898,5.1975250244140625e-05,1.3323778272169222,229.99408264220185,True
calgary,calgary/paper5,zstd-10,11954,4966,0.4154257988957671,0.0002598762512207031,1.9073486328125e-05,45.998816528440365,626.7338752,True
calgary,calgary/paper5,qsc3-v10,11954,5053,0.42270369750711057,0.010439872741699219,0.004250049591064453,1.1450331144605828,2.812673062717379,True
calgary,calgary/paper6,zlib-9,38105,13280,0.348510694134628,0.0009388923645019531,5.817413330078125e-05,40.585056861350935,655.016204590164,True
calgary,calgary/paper6,bzip2,38105,12292,0.32258233827581684,0.0017409324645996094,0.0006258487701416016,21.88769568885237,60.885315779047616,True
calgary,calgary/paper6,lzma,38105,12504,0.32814591260989373,0.00539088249206543,0.0004911422729492188,7.068415988678077,77.58444365048544,True
calgary,calgary/paper6,brotli-default,38105,11135,0.29221886891484056,0.028133869171142578,0.00011491775512695312,1.3544173312316738,331.58496663900416,True
calgary,calgary/paper6,zstd-10,38105,13152,0.34515155491405325,0.000591278076171875,3.886222839355469e-05,64.44514270967743,980.5150547239264,True
calgary,calgary/paper6,qsc3-v10,38105,13163,0.34544023094082144,0.015722036361694336,0.00541377067565918,2.4236682274085193,7.0385323433302505,True
calgary,calgary/pic,zlib-9,513216,52221,0.10175247848858959,0.04533982276916504,0.0002491474151611328,11.319320823393928,2059.8889202526316,True
calgary,calgary/pic,bzip2,513216,49759,0.09695527808953736,0.006410837173461914,0.0024590492248535156,80.05444314269775,208.705053486911,True
calgary,calgary/pic,lzma,513216,41992,0.081821299413892,0.055316925048828125,0.0022220611572265625,9.27773912861182,230.96394009270384,True
calgary,calgary/pic,brotli-default,513216,40939,0.07976953173712432,0.4919910430908203,0.0005338191986083984,1.043140941704627,961.404163315766,True
calgary,calgary/pic,zstd-10,513216,49949,0.09732549258012221,0.003258943557739258,0.00016689300537109375,157.47925390767432,3075.119888091429,True
calgary,calgary/pic,qsc3-v10,513216,49410,0.09627525252525253,0.01876211166381836,0.012480020523071289,27.353850632373497,41.12300929723947,True
calgary,calgary/progc,zlib-9,39611,13330,0.3365226830930802,0.0010139942169189453,5.1021575927734375e-05,39.06432535715965,776.3578305794393,True
calgary,calgary/progc,bzip2,39611,12544,0.31667971018151525,0.0018019676208496094,0.0006108283996582031,21.982081998412276,64.84799990007807,True
calgary,calgary/progc,lzma,39611,12560,0.31708363838327736,0.005316019058227539,0.0005059242248535156,7.451252444005919,78.29433352686145,True
calgary,calgary/progc,brotli-default,39611,11619,0.2933276110171417,0.027940750122070312,0.00011801719665527344,1.417678474162059,335.6375267555556,True
calgary,calgary/progc,zstd-10,39611,13222,0.33379616773118576,0.0006160736083984375,3.886222839355469e-05,64.29588844582044,1019.2673358527608,True
calgary,calgary/progc,qsc3-v10,39611,13191,0.3330135568402716,0.016003847122192383,0.00519108772277832,2.4750923760744876,7.630578043632021,True
calgary,calgary/progl,zlib-9,71646,16146,0.22535801021689975,0.0024881362915039062,6.794929504394531e-05,28.795046414718282,1054.403875031579,True
calgary,calgary/progl,bzip2,71646,15579,0.21744410015911564,0.002989053726196289,0.0008647441864013672,23.96945875281168,82.85224824483045,True
calgary,calgary/progl,lzma,71646,14984,0.20913937972810764,0.009032249450683594,0.0006401538848876953,7.9322432790624005,111.91996438882681,True
calgary,calgary/progl,brotli-default,71646,14003,0.1954470591519415,0.05319976806640625,0.0001461505889892578,1.3467351946077728,490.22039866884177,True
calgary,calgary/progl,zstd-10,71646,15895,0.22185467437121403,0.0010178089141845703,5.030632019042969e-05,70.39238800281097,1424.1948075071089,True
calgary,calgary/progl,qsc3-v10,71646,15975,0.22297127543756803,0.024653196334838867,0.005772590637207031,2.906154602709786,12.411411877746573,True
calgary,calgary/progp,zlib-9,49379,11168,0.2261690192186962,0.0021820068359375,5.3882598876953125e-05,22.630084923076925,916.4183062654868,True
calgary,calgary/progp,bzip2,49379,10710,0.21689382126004983,0.002190828323364258,0.0007612705230712891,22.538963675699204,64.86393273285312,True
calgary,calgary/progp,lzma,49379,10352,0.209643775694121,0.0063898563385009766,0.0004150867462158203,7.72771677235924,118.96067617231476,True
calgary,calgary/progp,brotli-default,49379,9880,0.20008505640049415,0.03501319885253906,9.489059448242188e-05,1.4102967343247808,520.3782342110553,True
calgary,calgary/progp,zstd-10,49379,10987,0.22250349338787745,0.0006480216979980469,4.38690185546875e-05,76.19960898307579,1125.6007457391304,True
calgary,calgary/progp,qsc3-v10,49379,11009,0.2229490269142753,0.018715858459472656,0.005099058151245117,2.638350792560509,9.683945257212326,True
calgary,calgary/trans,zlib-9,93695,18916,0.20188910827685574,0.0017631053924560547,8.296966552734375e-05,53.142030193373905,1129.2681416091955,True
calgary,calgary/trans,bzip2,93695,17899,0.19103474038102353,0.00397491455078125,0.0009951591491699219,23.571575892514396,94.15076983229517,True
calgary,calgary/trans,lzma,93695,16720,0.178451358130103,0.010464191436767578,0.0007069110870361328,8.95386906539075,132.54142100505902,True
calgary,calgary/trans,brotli-default,93695,15402,0.1643844388708042,0.06716704368591309,0.0001583099365234375,1.394954949009474,591.8453513253012,True
calgary,calgary/trans,zstd-10,93695,18249,0.19477026522226373,0.0010421276092529297,5.4836273193359375e-05,89.90741552962709,1708.6317968695653,True
calgary,calgary/trans,qsc3-v10,93695,18005,0.19216607076151343,0.02281498908996582,0.00635218620300293,4.106729993625448,14.750039908418723,True
canterbury,canterbury/alice29.txt,zlib-9,152089,54170,0.35617303026517366,0.005813121795654297,0.0001621246337890625,26.163050654417194,938.0992662588235,True
canterbury,canterbury/alice29.txt,bzip2,152089,43202,0.28405736115037905,0.006664752960205078,0.002357006072998047,22.819900588681403,64.526350501315,True
canterbury,canterbury/alice29.txt,lzma,152089,48492,0.31883962679746725,0.0226743221282959,0.001600027084350586,6.707543411417095,95.05401595231709,True
canterbury,canterbury/alice29.txt,brotli-default,152089,46487,0.305656556358448,0.12788105010986328,0.0003650188446044922,1.1893005247402921,416.66067998432396,True
canterbury,canterbury/alice29.txt,zstd-10,152089,51894,0.34120810841020716,0.0033600330352783203,0.0001461505889892578,45.26413829958135,1040.6321387536705,True
canterbury,canterbury/alice29.txt,qsc3-v10,152089,51089,0.335915154942172,0.06900787353515625,0.010968923568725586,2.203936916307352,13.86544441185037,True
canterbury,canterbury/asyoulik.txt,zlib-9,125179,48778,0.38966599829044807,0.004422187805175781,0.0001468658447265625,28.307029351736034,852.3356824935065,True
canterbury,canterbury/asyoulik.txt,bzip2,125179,39569,0.31609934573690474,0.0053670406341552734,0.002109050750732422,23.32365423197548,59.353242190368526,True
canterbury,canterbury/asyoulik.txt,lzma,125179,44536,0.3557785251519824,0.017934799194335938,0.0014078617095947266,6.979671121131553,88.91427272074513,True
canterbury,canterbury/asyoulik.txt,brotli-default,125179,42712,0.341207391016065,0.09641814231872559,0.0003681182861328125,1.298293007826274,340.05102358549226,True
canterbury,canterbury/asyoulik.txt,zstd-10,125179,47361,0.3783462082298149,0.0025930404663085938,0.00010919570922851562,48.27498900478117,1146.372883004367,True
canterbury,canterbury/asyoulik.txt,qsc3-v10,125179,47080,0.37610142276260394,0.05027914047241211,0.010349035263061523,2.4896805876919283,12.095716829451472,True
canterbury,canterbury/cp.html,zlib-9,24603,7940,0.3227248709506971,0.0003991127014160156,3.409385681152344e-05,61.6442421218638,721.6256035804196,True
canterbury,canterbury/cp.html,bzip2,24603,7624,0.3098809088322562,0.001394033432006836,0.0003921985626220703,17.648787636736788,62.730979520972646,True
canterbury,canterbury/cp.html,lzma,24603,7644,0.31069381782709427,0.0038721561431884766,0.0003161430358886719,6.353824352687642,77.82236901357466,True
canterbury,canterbury/cp.html,brotli-default,24603,6894,0.2802097305206682,0.016787290573120117,8.893013000488281e-05,1.4655730114896819,276.6553922573727,True
canterbury,canterbury/cp.html,zstd-10,24603,7916,0.3217493801568914,0.00033092498779296875,2.47955322265625e-05,74.34615368299713,992.2352049230768,True
canterbury,canterbury/cp.html,qsc3-v10,24603,7916,0.3217493801568914,0.01456594467163086,0.0040891170501708984,1.6890768538972731,6.016702309602938,True
canterbury,canterbury/fields.c,zlib-9,11150,3115,0.27937219730941704,0.0002269744873046875,1.7881393432617188e-05,49.12446386554622,623.5531946666666,True
canterbury,canterbury/fields.c,bzip2,11150,3039,0.2725560538116592,0.0007722377777099609,0.00015878677368164062,14.43855807347947,70.21995435435436,True
canterbury,canterbury/fields.c,lzma,11150,3028,0.2715695067264574,0.002259969711303711,0.00015497207641601562,4.9336944403418075,71.94844553846154,True
canterbury,canterbury/fields.c,brotli-default,11150,2717,0.24367713004484304,0.008101701736450195,4.00543212890625e-05,1.3762540713928373,278.3719619047619,True
canterbury,canterbury/fields.c,zstd-10,11150,3122,0.28,0.000270843505859375,1.4066696166992188e-05,41.16768450704225,792.652366101695,True
canterbury,canterbury/fields.c,qsc3-v10,11150,3131,0.28080717488789236,0.008665084838867188,0.0038831233978271484,1.2867733215936605,2.8713998649229446,True
canterbury,canterbury/grammar.lsp,zlib-9,3721,1222,0.32840634238108035,8.296966552734375e-05,1.1920928955078125e-05,44.84771604597701,312.14010368,True
canterbury,canterbury/grammar.lsp,bzip2,3721,1283,0.3447997850040312,0.00038886070251464844,8.106231689453125e-05,9.568979266707542,45.90295642352941,True
canterbury,canterbury/grammar.lsp,lzma,3721,1292,0.347218489653319,0.0016582012176513672,6.389617919921875e-05,2.243997869734004,58.23509397014926,True
canterbury,canterbury/grammar.lsp,brotli-default,3721,1124,0.30206933619994625,0.0029828548431396484,2.574920654296875e-05,1.2474626475901207,144.50930725925926,True
canterbury,canterbury/grammar.lsp,zstd-10,3721,1241,0.333512496640688,9.131431579589844e-05,1.5735626220703125e-05,40.74936079373368,236.4697755151515,True
canterbury,canterbury/grammar.lsp,qsc3-v10,3721,1309,0.3517871539908627,0.006027936935424805,0.0033240318298339844,0.6172924567495945,1.1194236970305553,True
canterbury,canterbury/kennedy.xls,zlib-9,1029744,207029,0.20104899858605635,0.25363707542419434,0.0005970001220703125,4.059911187186687,1724.863968920128,True
canterbury,canterbury/kennedy.xls,bzip2,1029744,130280,0.1265168818657841,0.02581310272216797,0.0076389312744140625,39.89229853858942,134.80210293932583,True
canterbury,canterbury/kennedy.xls,lzma,1029744,49116,0.04769729175406703,0.1553950309753418,0.004757881164550781,6.626621157296854,216.42911295730607,True
canterbury,canterbury/kennedy.xls,brotli-default,1029744,61498,0.05972163955313165,1.1353671550750732,0.0012481212615966797,0.9069700452378427,825.0352202819485,True
canterbury,canterbury/kennedy.xls,zstd-10,1029744,110998,0.10779183952516354,0.01208806037902832,0.0007398128509521484,85.18686767866511,1391.8979626735418,True
canterbury,canterbury/kennedy.xls,qsc3-v10,1029744,36918,0.03585162914277724,0.40301513671875,0.009083986282348633,2.5551000599727396,113.35816325492769,True
canterbury,canterbury/lcet10.txt,zlib-9,426754,144439,0.3384596277949357,0.013689994812011719,0.0003898143768310547,31.172692602159525,1094.7620851474005,True
canterbury,canterbury/lcet10.txt,bzip2,426754,107706,0.25238427759318016,0.017345905303955078,0.00606989860534668,24.602578679055448,70.30661099084803,True
canterbury,canterbury/lcet10.txt,lzma,426754,119500,0.2800208082408132,0.06746435165405273,0.003927707672119141,6.3256221921220215,108.65217975088018,True
canterbury,canterbury/lcet10.txt,brotli-default,426754,113416,0.26576435135933113,0.3751809597015381,0.0008599758148193359,1.1374617740183004,496.23953679401166,True
canterbury,canterbury/lcet10.txt,zstd-10,426754,129219,0.30279505288761205,0.006272077560424805,0.0003230571746826172,68.04029380833998,1320.9859846612546,True
canterbury,canterbury/lcet10.txt,qsc3-v10,426754,125517,0.29412026600805147,0.2551412582397461,0.020578861236572266,1.6726185445044575,20.737493445049473,True
canterbury,canterbury/plrabn12.txt,zlib-9,481861,194332,0.4032947260724566,0.024345874786376953,0.0005481243133544922,19.792305851734337,879.1089690056546,True
canterbury,canterbury/plrabn12.txt,bzip2,481861,145577,0.30211409514362025,0.02114701271057129,0.007916927337646484,22.7862444022233,60.86464854978016,True
canterbury,canterbury/plrabn12.txt,lzma,481861,165412,0.3432774181766111,0.08183479309082031,0.005000114440917969,5.888216757207784,96.36999426587832,True
canterbury,canterbury/plrabn12.txt,brotli-default,481861,163267,0.33882592697894204,0.4018549919128418,0.001074075698852539,1.1990917363159463,448.62852824506103,True
canterbury,canterbury/plrabn12.txt,zstd-10,481861,178264,0.3699490101917358,0.008581161499023438,0.0003638267517089844,56.153354071571464,1324.4243248650064,True
canterbury,canterbury/plrabn12.txt,qsc3-v10,481861,174744,0.36264399899556093,0.4508960247039795,0.028027057647705078,1.0686743142531574,17.192707349337326,True
canterbury,canterbury/ptt5,zlib-9,513216,52221,0.10175247848858959,0.04514789581298828,0.0002620220184326172,11.367440071312394,1958.6750879563238,True
canterbury,canterbury/ptt5,bzip2,513216,49759,0.09695527808953736,0.0059702396392822266,0.0023479461669921875,85.96237856571223,218.58082064012999,True
canterbury,canterbury/ptt5,lzma,513216,41992,0.081821299413892,0.055271148681640625,0.002094745635986328,9.28542308675547,245.00158452811291,True
canterbury,canterbury/ptt5,brotli-default,513216,40939,0.07976953173712432,0.49193406105041504,0.0005497932434082031,1.0432617715149508,933.4709113894189,True
canterbury,canterbury/ptt5,zstd-10,513216,49949,0.09732549258012221,0.003225088119506836,0.0001800060272216797,159.13239607185628,2851.104532005298,True
canterbury,canterbury/ptt5,qsc3-v10,513216,49411,0.0962772010225714,0.018391132354736328,0.012153863906860352,27.90562267188675,42.226571231418085,True
canterbury,canterbury/sum,zlib-9,38240,12838,0.33572175732217574,0.007127046585083008,5.793571472167969e-05,5.3654763643662395,660.0419134156379,True
canterbury,canterbury/sum,bzip2,38240,12909,0.3375784518828452,0.001795053482055664,0.0005948543548583984,21.302986447071326,64.28464327054108,True
canterbury,canterbury/sum,lzma,38240,9452,0.24717573221757322,0.004929065704345703,0.00041794776916503906,7.758062540388894,91.49468622932116,True
canterbury,canterbury/sum,brotli-default,38240,10144,0.26527196652719665,0.026923656463623047,0.0001232624053955078,1.4203122837964686,310.232466073501,True
canterbury,canterbury/sum,zstd-10,38240,12511,0.32717050209205023,0.0004870891571044922,3.981590270996094e-05,78.50718793930494,960.4202692215569,True
canterbury,canterbury/sum,qsc3-v10,38240,12050,0.3151150627615063,0.015937089920043945,0.005463123321533203,2.3994342876804544,6.999658940385791,True
canterbury,canterbury/xargs.1,zlib-9,4227,1736,0.41069316299976344,7.987022399902344e-05,1.1920928955078125e-05,52.923352262686564,354.58646016,True
canterbury,canterbury/xargs.1,bzip2,4227,1762,0.4168440974686539,0.0003459453582763672,8.20159912109375e-05,12.218692631288766,51.538729674418605,True
canterbury,canterbury/xargs.1,lzma,4227,1812,0.42867281760113557,0.0013260841369628906,8.296966552734375e-05,3.187580548004315,50.94633048275862,True
canterbury,canterbury/xargs.1,brotli-default,4227,1464,0.34634492547906315,0.0034410953521728516,2.5987625122070312e-05,1.2283879309914778,162.65433952293577,True
canterbury,canterbury/xargs.1,zstd-10,4227,1747,0.4132954814289094,8.511543273925781e-05,1.0967254638671875e-05,49.66196921008404,385.4200653913044,True
canterbury,canterbury/xargs.1,qsc3-v10,4227,1831,0.4331677312514786,0.00643610954284668,0.0032629966735839844,0.6567632157066123,1.2954349706269181,True
