corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/paper1,brotli-default,53161,15457,0.290758262636143,0.03936910629272461,0.0001609325408935547,1.3503227531945303,330.3309554725926,True
calgary,calgary/paper1,zstd-10,53161,18196,0.34228099546660146,0.0008809566497802734,4.982948303222656e-05,60.34462650717185,1066.8583490143542,True
calgary,calgary/paper1,qsc3-v11,53161,18196,0.34228099546660146,0.020868778228759766,0.006173849105834961,2.5473939785673485,8.610673680015447,True
calgary,calgary/paper2,zlib-9,82199,29665,0.36089246827820287,0.002682209014892578,9.870529174804688e-05,30.646008399644444,832.7719673816424,True
calgary,calgary/paper2,bzip2,82199,25041,0.30463874256377815,0.0036759376525878906,0.0014789104461669922,22.36136947048904,55.58078260454619,True
calgary,calgary/paper2,lzma,82199,27228,0.33124490565578657,0.011874198913574219,0.0009109973907470703,6.922488043048752,90.22967665427898,True
calgary,calgary/paper2,brotli-default,82199,24850,0.3023151133225465,0.06262898445129395,0.00023603439331054688,1.3124753773378763,348.25009545050506,True
calgary,calgary/paper2,zstd-10,82199,28790,0.3502475699217752,0.0016391277313232422,7.414817810058594e-05,50.14801374487273,1108.5774742636656,True
calgary,calgary/paper2,qsc3-v11,82199,25738,0.3131181644545554,0.0140380859375,0.011754989624023438,5.855427895652174,6.992690136621775,True
calgary,calgary/paper3,zlib-9,46526,18055,0.388062588660104,0.005371809005737305,0.0001442432403564453,8.661141889130532,322.55237670082647,True
calgary,calgary/paper3,bzip2,46526,15837,0.3403903193913081,0.004019975662231445,0.0017538070678710938,11.573701909969753,26.528573668297987,True
calgary,calgary/paper3,lzma,46526,17064,0.36676267033486654,0.011905193328857422,0.0008208751678466797,3.9080423740136983,56.678532647110075,True
calgary,calgary/paper3,brotli-default,46526,14639,0.3146412758457637,0.038012027740478516,0.00015473365783691406,1.223981007213016,300.6844189583975,True
calgary,calgary/paper3,zstd-10,46526,17686,0.3801315393543395,0.0007760524749755859,4.792213439941406e-05,59.952131460522274,970.8666064875622,True
calgary,calgary/paper3,qsc3-v11,46526,17854,0.3837424235911103,0.020216941833496094,0.005903005599975586,2.3013371845841784,7.881747562664081,True
calgary,calgary/paper4,zlib-9,13286,5515,0.4150986000301069,0.00023794174194335938,2.09808349609375e-05,55.837197338677356,633.2445789090909,True
calgary,calgary/paper4,bzip2,13286,5188,0.3904862261026645,0.0009312629699707031,0.000247955322265625,14.2666469390681,53.5822336,True
calgary,calgary/paper4,lzma,13286,5408,0.4070450097847358,0.0027589797973632812,0.00025916099548339844,4.815548128586243,51.26543049126035,True
calgary,calgary/paper4,brotli-default,13286,4283,0.3223694114105073,0.010051250457763672,6.389617919921875e-05,1.3218255833768204,207.93105576119402,True
calgary,calgary/paper4,zstd-10,13286,5476,0.41216317928646695,0.0008711814880371094,2.574920654296875e-05,15.250553624521073,515.9770642962962,True
calgary,calgary/paper4,qsc3-v11,13286,5572,0.41938883034773444,0.01164388656616211,0.0037729740142822266,1.1410279484008354,3.521360059652449,True
calgary,calgary/paper5,zlib-9,11954,4976,0.4162623389660365,0.0003807544708251953,2.8133392333984375e-05,31.395560435817156,424.90432216949154,True
calgary,calgary/paper5,bzip2,11954,4837,0.4046344319892923,0.0009179115295410156,0.00021123886108398438,13.023041562597403,56.589966158013546,True
calgary,calgary/paper5,lzma,11954,4900,0.40990463443198927,0.0023190975189208984,0.00019407272338867188,5.154591345327439,61.59546685012285,True
calgary,calgary/paper5,brotli-default,11954,4073,0.3407227706207127,0.009080886840820312,6.699562072753906e-05,1.3163912522579289,178.42957301067614,True
calgary,calgary/paper5,zstd-10,11954,4966,0.4154257988957671,0.0002849102020263672,1.9073486328125e-05,41.95707951129707,626.7338752,True
calgary,calgary/paper5,qsc3-v11,11954,5053,0.42270369750711057,0.011193990707397461,0.004006147384643555,1.0678944008860303,2.983914182943522,True
calgary,calgary/paper6,zlib-9,38105,13280,0.348510694134628,0.0008378028869628906,6.508827209472656e-05,45.48205859988617,585.4357286446887,True
calgary,calgary/paper6,bzip2,38105,12292,0.32258233827581684,0.0019183158874511719,0.0006406307220458984,19.863777519264232,59.48044433196874,True
calgary,calgary/paper6,lzma,38105,12504,0.32814591260989373,0.005272865295410156,0.00045990943908691406,7.226621175619461,82.85326797304302,True
calgary,calgary/paper6,brotli-default,38105,11135,0.29221886891484056,0.02863597869873047,0.0001289844512939453,1.3306686808538981,295.4232050277264,True
calgary,calgary/paper6,zstd-10,38105,13152,0.34515155491405325,0.0005981922149658203,4.601478576660156e-05,63.70026062973296,828.1033881865285,True
calgary,calgary/paper6,qsc3-v11,38105,13163,0.34544023094082144,0.016338825225830078,0.005300998687744141,2.332175017072815,7.188268144283529,True
calgary,calgary/pic,zlib-9,513216,52221,0.10175247848858959,0.045278310775756836,0.00026488304138183594,11.334698472779355,1937.5192814257425,True
calgary,calgary/pic,bzip2,513216,49759,0.09695527808953736,0.0059680938720703125,0.0024919509887695312,85.9932854611697,205.9494758576349,True
calgary,calgary/pic,lzma,513216,41992,0.081821299413892,0.05565309524536133,0.0019779205322265625,9.221697333047732,259.47250743297974,True
calgary,calgary/pic,brotli-default,513216,40939,0.07976953173712432,0.5080530643463135,0.0006966590881347656,1.0101621976443138,736.6816980369609,True
calgary,calgary/pic,zstd-10,513216,49949,0.09732549258012221,0.003081083297729492,0.0001819133758544922,166.5699854262942,2821.210906505898,True
calgary,calgary/pic,qsc3-v11,513216,49123,0.0957160337947375,1.2799570560455322,0.012316226959228516,0.4009634523095619,41.669904403267644,True
calgary,calgary/progc,zlib-9,39611,13330,0.3365226830930802,0.0009636878967285156,5.412101745605469e-05,41.103556591786244,731.8968094449339,True
calgary,calgary/progc,bzip2,39611,12544,0.31667971018151525,0.0017848014831542969,0.0007371902465820312,22.1935046411969,53.73239836481242,True
calgary,calgary/progc,lzma,39611,12560,0.31708363838327736,0.005417823791503906,0.0004589557647705078,7.311238151029748,86.30679259428571,True
calgary,calgary/progc,brotli-default,39611,11619,0.2933276110171417,0.027897119522094727,0.00012803077697753906,1.419895698142878,309.38654700931096,True
calgary,calgary/progc,zstd-10,39611,13222,0.33379616773118576,0.0005891323089599609,3.695487976074219e-05,67.23616986806961,1071.8746822193548,True
calgary,calgary/progc,qsc3-v11,39611,13191,0.3330135568402716,0.016044139862060547,0.005638837814331055,2.468876508217672,7.024674463828168,True
calgary,calgary/progl,zlib-9,71646,16146,0.22535801021689975,0.002583026885986328,7.414817810058594e-05,27.737225806165775,966.254354932476,True
calgary,calgary/progl,bzip2,71646,15579,0.21744410015911564,0.0030050277709960938,0.0009109973907470703,23.842042556648682,78.64566982046584,True
calgary,calgary/progl,lzma,71646,14984,0.20913937972810764,0.009482145309448242,0.0005578994750976562,7.555885051519952,128.42098477948718,True
calgary,calgary/progl,brotli-default,71646,14003,0.1954470591519415,0.053282737731933594,0.00021910667419433594,1.3446381145137907,326.9914084700761,True
calgary,calgary/progl,zstd-10,71646,15895,0.22185467437121403,0.0010280609130859375,4.7206878662109375e-05,69.69042309461966,1517.7025473939395,True
calgary,calgary/progl,qsc3-v11,71646,15975,0.22297127543756803,0.034001827239990234,0.006076812744140625,2.107122052421221,11.79006216195857,True
calgary,calgary/progp,zlib-9,49379,11168,0.2261690192186962,0.0022869110107421875,0.0001418590545654297,21.592007633027524,348.08493649747896,True
calgary,calgary/progp,bzip2,49379,10710,0.21689382126004983,0.0021219253540039062,0.0006399154663085938,23.27084687820225,77.16487973770492,True
calgary,calgary/progp,lzma,49379,10352,0.209643775694121,0.006720781326293945,0.0003981590270996094,7.347211224804002,124.01828575808383,True
calgary,calgary/progp,brotli-default,49379,9880,0.20008505640049415,0.034745216369628906,0.00011491775512695312,1.4211740538522768,429.6899112365145,True
calgary,calgary/progp,zstd-10,49379,10987,0.22250349338787745,0.0006220340728759766,3.910064697265625e-05,79.38311123648907,1262.8691293658535,True
calgary,calgary/progp,qsc3-v11,49379,11009,0.2229490269142753,0.019092082977294922,0.005127906799316406,2.5863600141861687,9.629465185791334,True
calgary,calgary/trans,zlib-9,93695,18916,0.20188910827685574,0.0019791126251220703,8.797645568847656e-05,47.34192425972775,1065.00084899729,True
calgary,calgary/trans,bzip2,93695,17899,0.19103474038102353,0.003988027572631836,0.0011429786682128906,23.49407026244993,81.97440827701293,True
calgary,calgary/trans,lzma,93695,16720,0.178451358130103,0.010394096374511719,0.0008790493011474609,9.014251612074501,106.58674078654734,True
calgary,calgary/trans,brotli-default,93695,15402,0.1643844388708042,0.0678250789642334,0.0001590251922607422,1.38142117091244,589.1833782308845,True
calgary,calgary/trans,zstd-10,93695,18249,0.19477026522226373,0.0010428428649902344,6.127357482910156e-05,89.84575063557385,1529.125732607004,True
calgary,calgary/trans,qsc3-v11,93695,18005,0.19216607076151343,0.017303943634033203,0.006184101104736328,5.414661650637934,15.150948927442363,True
canterbury,canterbury/alice29.txt,zlib-9,152089,54170,0.35617303026517366,0.006103038787841797,0.00020599365234375,24.920208651300882,738.3188669629629,True
canterbury,canterbury/alice29.txt,bzip2,152089,43202,0.28405736115037905,0.006700038909912109,0.0022242069244384766,22.699718918795817,68.37897963940401,True
canterbury,canterbury/alice29.txt,lzma,152089,48492,0.31883962679746725,0.023038387298583984,0.0017447471618652344,6.601547149498085,87.1696503219459,True
canterbury,canterbury/alice29.txt,brotli-default,152089,46487,0.305656556358448,0.1290721893310547,0.00038886070251464844,1.1783250968952725,391.11434767381974,True
canterbury,canterbury/alice29.txt,zstd-10,152089,51894,0.34120810841020716,0.0035681724548339844,0.00011587142944335938,42.623780639850324,1312.5668746008232,True
canterbury,canterbury/alice29.txt,qsc3-v11,152089,43945,0.28894265857491336,0.023730993270874023,0.017756223678588867,6.408876285286583,8.565391085008391,True
canterbury,canterbury/asyoulik.txt,zlib-9,125179,48778,0.38966599829044807,0.004554033279418945,0.0001518726348876953,27.487502246793362,824.2367039497645,True
canterbury,canterbury/asyoulik.txt,bzip2,125179,39569,0.31609934573690474,0.00529789924621582,0.002101898193359375,23.628044661176364,59.555215564428316,True
canterbury,canterbury/asyoulik.txt,lzma,125179,44536,0.3557785251519824,0.018442869186401367,0.001425027847290039,6.787392934083123,87.84319565266857,True
canterbury,canterbury/asyoulik.txt,brotli-default,125179,42712,0.341207391016065,0.09690403938293457,0.00045680999755859375,1.2917830959071952,274.0285910313153,True
canterbury,canterbury/asyoulik.txt,zstd-10,125179,47361,0.3783462082298149,0.002363920211791992,0.00010800361633300781,52.95398693050933,1159.0260053333332,True
canterbury,canterbury/asyoulik.txt,qsc3-v11,125179,40460,0.3232171530368512,0.020930767059326172,0.016157150268554688,5.980621715639595,7.747591494746783,True
canterbury,canterbury/cp.html,zlib-9,24603,7940,0.3227248709506971,0.00040078163146972656,3.814697265625e-05,61.38754390957763,644.9528832000001,True
canterbury,canterbury/cp.html,bzip2,24603,7624,0.3098809088322562,0.0013790130615234375,0.0004210472106933594,17.84102028215768,58.432877300113255,True
canterbury,canterbury/cp.html,lzma,24603,7644,0.31069381782709427,0.003876209259033203,0.00028777122497558594,6.347180545700578,85.49499694449048,True
canterbury,canterbury/cp.html,brotli-default,24603,6894,0.2802097305206682,0.016681909561157227,9.393692016601562e-05,1.474831158255799,261.90980028426395,True
canterbury,canterbury/cp.html,zstd-10,24603,7916,0.3217493801568914,0.00030112266540527344,3.2901763916015625e-05,81.70424490261281,747.7714587826088,True
canterbury,canterbury/cp.html,qsc3-v11,24603,7916,0.3217493801568914,0.015220880508422852,0.005021333694458008,1.6163979466487053,4.899694283842172,True
canterbury,canterbury/fields.c,zlib-9,11150,3115,0.27937219730941704,0.00022602081298828125,1.621246337890625e-05,49.33174008438819,687.7424941176471,True
canterbury,canterbury/fields.c,bzip2,11150,3039,0.2725560538116592,0.0008068084716796875,0.00016999244689941406,13.819884633569739,65.5911495091164,True
canterbury,canterbury/fields.c,lzma,11150,3028,0.2715695067264574,0.0024261474609375,0.00014400482177734375,4.595763522012579,77.4279629139073,True
canterbury,canterbury/fields.c,brotli-default,11150,2717,0.24367713004484304,0.008102893829345703,3.981590270996094e-05,1.3760515977167067,280.03885988023956,True
canterbury,canterbury/fields.c,zstd-10,11150,3122,0.28,0.0002601146697998047,1.4781951904296875e-05,42.86570999083409,754.2982193548387,True
canterbury,canterbury/fields.c,qsc3-v11,11150,3131,0.28080717488789236,0.009536027908325195,0.0038602352142333984,1.1692499337450308,2.8884250262491507,True
canterbury,canterbury/grammar.lsp,zlib-9,3721,1222,0.32840634238108035,8.20159912109375e-05,1.0013580322265625e-05,45.36920111627907,371.5953615238096,True
canterbury,canterbury/grammar.lsp,bzip2,3721,1283,0.3447997850040312,0.0003399848937988281,7.009506225585938e-05,10.944603915848527,53.085051646258506,True
canterbury,canterbury/grammar.lsp,lzma,3721,1292,0.347218489653319,0.0013680458068847656,6.103515625e-05,2.7199381638201467,60.964864,True
canterbury,canterbury/grammar.lsp,brotli-default,3721,1124,0.30206933619994625,0.003304004669189453,3.0994415283203125e-05,1.126209062202338,120.05388603076923,True
canterbury,canterbury/grammar.lsp,zstd-10,3721,1241,0.333512496640688,9.703636169433594e-05,1.6927719116210938e-05,38.34645008353809,219.81697442253522,True
canterbury,canterbury/grammar.lsp,qsc3-v11,3721,1309,0.3517871539908627,0.0063359737396240234,0.0033180713653564453,0.5872814744684854,1.1214345896385716,True
canterbury,canterbury/kennedy.xls,zlib-9,1029744,207029,0.20104899858605635,0.2523939609527588,0.0006263256072998047,4.079907443557018,1644.1033034548914,True
canterbury,canterbury/kennedy.xls,bzip2,1029744,130280,0.1265168818657841,0.02637791633605957,0.007714033126831055,39.03811001903522,133.48970416244785,True
canterbury,canterbury/kennedy.xls,lzma,1029744,49116,0.04769729175406703,0.15853023529052734,0.004704952239990234,6.495568483279293,218.86385822316814,True
canterbury,canterbury/kennedy.xls,brotli-default,1029744,61498,0.05972163955313165,1.1432290077209473,0.0013010501861572266,0.9007329179416274,791.471390539857,True
canterbury,canterbury/kennedy.xls,zstd-10,1029744,110998,0.10779183952516354,0.012485742568969727,0.0006902217864990234,82.47358892046822,1491.903066727461,True
canterbury,canterbury/kennedy.xls,qsc3-v11,1029744,36918,0.03585162914277724,0.41727399826049805,0.010239124298095703,2.4677885616950084,100.56953798202395,True
canterbury,canterbury/lcet10.txt,zlib-9,426754,144439,0.3384596277949357,0.013924837112426758,0.00042438507080078125,30.646965314887424,1005.5820276494381,True
canterbury,canterbury/lcet10.txt,bzip2,426754,107706,0.25238427759318016,0.01730203628540039,0.006225109100341797,24.664958098608242,68.55365795541938,True
canterbury,canterbury/lcet10.txt,lzma,426754,119500,0.2800208082408132,0.07022905349731445,0.003593921661376953,6.0766019011820935,118.74326716306223,True
canterbury,canterbury/lcet10.txt,brotli-default,426754,113416,0.26576435135933113,0.38062620162963867,0.0008280277252197266,1.1211892354569042,515.3861241623956,True
canterbury,canterbury/lcet10.txt,zstd-10,426754,129219,0.30279505288761205,0.006525993347167969,0.00026416778564453125,65.39295664240831,1615.4657122888086,True
canterbury,canterbury/lcet10.txt,qsc3-v11,426754,108642,0.2545775786518697,0.0556640625,0.04066300392150879,7.666598175438597,10.494896068764549,True
canterbury,canterbury/plrabn12.txt,zlib-9,481861,194332,0.4032947260724566,0.02389669418334961,0.000530242919921875,20.16433722182979,908.7551797410072,True
canterbury,canterbury/plrabn12.txt,bzip2,481861,145577,0.30211409514362025,0.021125078201293945,0.00851297378540039,22.80990372714858,56.603134480031365,True
canterbury,canterbury/plrabn12.txt,lzma,481861,165412,0.3432774181766111,0.08356308937072754,0.005321979522705078,5.766433525000784,90.54168621736403,True
canterbury,canterbury/plrabn12.txt,brotli-default,481861,163267,0.33882592697894204,0.4010629653930664,0.0010690689086914062,1.201459724728626,450.72959851561103,True
canterbury,canterbury/plrabn12.txt,zstd-10,481861,178264,0.3699490101917358,0.00848388671875,0.00037217140197753906,56.79719873381295,1294.7287121998718,True
canterbury,canterbury/plrabn12.txt,qsc3-v11,481861,146645,0.3043305019497324,0.06863117218017578,0.051534175872802734,7.02102244057528,9.350319314105946,True
canterbury,canterbury/ptt5,zlib-9,513216,52221,0.10175247848858959,0.04536700248718262,0.00025773048400878906,11.312539331753232,1991.2894742497688,True
canterbury,canterbury/ptt5,bzip2,513216,49759,0.09695527808953736,0.006189107894897461,0.0024521350860595703,82.92245162232751,209.2935266566845,True
canterbury,canterbury/ptt5,lzma,513216,41992,0.081821299413892,0.05644083023071289,0.0020859241485595703,9.09299168531238,246.03770964270203,True
canterbury,canterbury/ptt5,brotli-default,513216,40939,0.07976953173712432,0.49602413177490234,0.0005958080291748047,1.0346593383744873,861.3781199135653,True
canterbury,canterbury/ptt5,zstd-10,513216,49949,0.09732549258012221,0.003362894058227539,0.00017380714416503906,152.6114088382843,2952.790016,True
canterbury,canterbury/ptt5,qsc3-v11,513216,49124,0.09571798229205637,1.2968649864196777,0.013177871704101562,0.3957358748784343,38.94528733651759,True
canterbury,canterbury/sum,zlib-9,38240,12838,0.33572175732217574,0.006803989410400391,6.29425048828125e-05,5.620232145209895,607.5385793939394,True
canterbury,canterbury/sum,bzip2,38240,12909,0.3375784518828452,0.001981973648071289,0.0006489753723144531,19.293899309515215,58.92365354886113,True
canterbury,canterbury/sum,lzma,38240,9452,0.24717573221757322,0.0049762725830078125,0.0004999637603759766,7.684466508240705,76.48554361468766,True
canterbury,canterbury/sum,brotli-default,38240,10144,0.26527196652719665,0.02727198600769043,0.00014901161193847656,1.4021714439577924,256.624295936,True
canterbury,canterbury/sum,zstd-10,38240,12511,0.32717050209205023,0.0005080699920654297,4.100799560546875e-05,75.26522053496011,932.5010753488373,True
canterbury,canterbury/sum,qsc3-v11,38240,12050,0.3151150627615063,0.012845039367675781,0.005421161651611328,2.977024741257703,7.053838726361158,True
canterbury,canterbury/xargs.1,zlib-9,4227,1736,0.41069316299976344,8.487701416015625e-05,1.4781951904296875e-05,49.8014691235955,285.9568227096774,True
canterbury,canterbury/xargs.1,bzip2,4227,1762,0.4168440974686539,0.00038886070251464844,9.393692016601562e-05,10.870216436541998,44.998281746192895,True
canterbury,canterbury/xargs.1,lzma,4227,1812,0.42867281760113557,0.0015530586242675781,0.00013589859008789062,2.721725976051581,31.104075452631577,True
canterbury,canterbury/xargs.1,brotli-default,4227,1464,0.34634492547906315,0.0032858848571777344,3.0040740966796875e-05,1.2864114793208532,140.70891276190477,True
canterbury,canterbury/xargs.1,zstd-10,4227,1747,0.4132954814289094,9.012222290039062e-05,1.2159347534179688e-05,46.90297092063492,347.6337844705882,True
canterbury,canterbury/xargs.1,qsc3-v11,4227,1831,0.4331677312514786,0.006985187530517578,0.003580808639526367,0.6051376547204588,1.18045961835009,True
