corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/news,qsc3-v11,377109,120423,0.31933207640231337,0.2202761173248291,0.0399777889251709,1.7119831445181053,9.432962906124201,True
calgary,calgary/obj1,zlib-9,21504,10317,0.47977120535714285,0.0006537437438964844,4.7206878662109375e-05,32.893622617067834,455.52683442424245,True
calgary,calgary/obj1,bzip2,21504,10787,0.5016276041666666,0.0013339519500732422,0.0004191398620605469,16.120520682037533,51.3050700887372,True
calgary,calgary/obj1,lzma,21504,9428,0.43843005952380953,0.0030281543731689453,0.0003566741943359375,7.101355264624833,60.29031632085562,True
calgary,calgary/obj1,brotli-default,21504,9341,0.4343843005952381,0.017342090606689453,0.00010800361633300781,1.2399889083560174,199.10444418543048,True
calgary,calgary/obj1,zstd-10,21504,10310,0.47944568452380953,0.00025391578674316406,3.0040740966796875e-05,84.6894959774648,715.8278826666666,True
calgary,calgary/obj1,qsc3-v11,21504,10012,0.4655877976190476,0.008571147918701172,0.0047152042388916016,2.5088821478720447,4.560565971380897,True
calgary,calgary/obj2,zlib-9,246814,81015,0.3282431304545123,0.010602951049804688,0.0003211498260498047,23.277859045152006,768.5322549784706,True
calgary,calgary/obj2,bzip2,246814,76441,0.3097109564287277,0.009278297424316406,0.003793954849243164,26.601216657827116,65.05454329516748,True
calgary,calgary/obj2,lzma,246814,61504,0.24919169901221164,0.030565977096557617,0.0023560523986816406,8.074795031754327,104.75743244849221,True
calgary,calgary/obj2,brotli-default,246814,65203,0.26417869326699456,0.2646510601043701,0.0005991458892822266,0.9326015920837961,411.94307499243934,True
calgary,calgary/obj2,zstd-10,246814,76417,0.30961371721215164,0.0036270618438720703,0.00018787384033203125,68.04791608860843,1313.722014538071,True
calgary,calgary/obj2,qsc3-v11,246814,74785,0.3030014504849806,0.03313612937927246,0.015686988830566406,7.448486127483217,15.73367602066995,True
calgary,calgary/paper1,zlib-9,53161,18524,0.348450932074265,0.001322031021118164,7.200241088867188e-05,40.21161315491433,738.3224998145696,True
calgary,calgary/paper1,bzip2,53161,16558,0.31146893399296477,0.0023670196533203125,0.0008497238159179688,22.459044615632553,62.562680960718296,True
calgary,calgary/paper1,lzma,53161,17280,0.32505031884276064,0.007338047027587891,0.0007028579711914062,7.244570633049581,75.63547996743556,True
calgary,calgary/paper1,brotli-default,53161,15457,0.290758262636143,0.03885793685913086,0.00015115737915039062,1.368086015290032,351.6930519621451,True
calgary,calgary/paper1,zstd-10,53161,18196,0.34228099546660146,0.0008409023284912109,5.0067901611328125e-05,63.218994880635094,1061.7780711619048,True
calgary,calgary/paper1,qsc3-v11,53161,18196,0.34228099546660146,0.020781993865966797,0.006205081939697266,2.5580317433861826,8.567332473065397,True
calgary,calgary/paper2,zlib-9,82199,29665,0.36089246827820287,0.002331972122192383,9.512901306152344e-05,35.248706113485326,864.0791842005012,True
calgary,calgary/paper2,bzip2,82199,25041,0.30463874256377815,0.003612041473388672,0.0014348030090332031,22.756936930429042,57.28939755666334,True
calgary,calgary/paper2,lzma,82199,27228,0.33124490565578657,0.012031793594360352,0.0011191368103027344,6.83181600110968,73.44857147337025,True
calgary,calgary/paper2,brotli-default,82199,24850,0.3023151133225465,0.06320524215698242,0.00022292137145996094,1.3005092171918733,368.73539518288766,True
calgary,calgary/paper2,zstd-10,82199,28790,0.3502475699217752,0.0014922618865966797,7.176399230957031e-05,55.083494886723116,1145.4072906843853,True
calgary,calgary/paper2,qsc3-v11,82199,25738,0.3131181644545554,0.04351806640625,0.0114898681640625,1.888847708274895,7.154042050464807,True
calgary,calgary/paper3,zlib-9,46526,18055,0.388062588660104,0.001295328140258789,0.0001049041748046875,35.918311780600035,443.5095179636363,True
calgary,calgary/paper3,bzip2,46526,15837,0.3403903193913081,0.002148151397705078,0.0008089542388916016,21.658622408879022,57.51376006601828,True
calgary,calgary/paper3,lzma,46526,17064,0.36676267033486654,0.006639957427978516,0.0006051063537597656,7.006972635691203,76.8889629251379,True
calgary,calgary/paper3,brotli-default,46526,14639,0.3146412758457637,0.033837080001831055,0.00022125244140625,1.3750004432262564,210.28468524137932,True
calgary,calgary/paper3,zstd-10,46526,17686,0.3801315393543395,0.0008242130279541016,4.982948303222656e-05,56.4489985258895,933.7042483444976,True
calgary,calgary/paper3,qsc3-v11,46526,17854,0.3837424235911103,0.01985311508178711,0.0059719085693359375,2.343511323453825,7.79080916256787,True
calgary,calgary/paper4,zlib-9,13286,5515,0.4150986000301069,0.00036406517028808594,2.7894973754882812e-05,36.493466237066144,476.2865208888889,True
calgary,calgary/paper4,bzip2,13286,5188,0.3904862261026645,0.0008380413055419922,0.00022602081298828125,15.853633838975819,58.78219719831224,True
calgary,calgary/paper4,lzma,13286,5408,0.4070450097847358,0.0022459030151367188,0.00021696090698242188,5.915660609766454,61.236838399999996,True
calgary,calgary/paper4,brotli-default,13286,4283,0.3223694114105073,0.01027989387512207,5.507469177246094e-05,1.2924257936312824,241.23603006060605,True
calgary,calgary/paper4,zstd-10,13286,5476,0.41216317928646695,0.0007882118225097656,2.384185791015625e-05,16.855875058681185,557.2552294400001,True
calgary,calgary/paper4,qsc3-v11,13286,5572,0.41938883034773444,0.011301994323730469,0.0043489933013916016,1.1755447418783225,3.054959867551121,True
calgary,calgary/paper5,zlib-9,11954,4976,0.4162623389660365,0.0002002716064453125,2.002716064453125e-05,59.68894049523809,596.8894049523809,True
calgary,calgary/paper5,bzip2,11954,4837,0.4046344319892923,0.0008361339569091797,0.00021314620971679688,14.296752214428286,56.08356825055929,True
calgary,calgary/paper5,lzma,11954,4900,0.40990463443198927,0.0023849010467529297,0.00018405914306640625,5.012367291412576,64.94651556476684,True
calgary,calgary/paper5,brotli-default,11954,4073,0.3407227706207127,0.00900888442993164,6.008148193359375e-05,1.3269123489122956,198.96313498412698,True
calgary,calgary/paper5,zstd-10,11954,4966,0.4154257988957671,0.00034499168395996094,2.6941299438476562e-05,34.65011058465792,443.7053983716814,True
calgary,calgary/paper5,qsc3-v11,11954,5053,0.42270369750711057,0.010808944702148438,0.003934144973754883,1.1059359011822834,3.0385255448760677,True
calgary,calgary/paper6,zlib-9,38105,13280,0.348510694134628,0.0007989406585693359,5.3882598876953125e-05,47.69440582512683,707.1856368141592,True
calgary,calgary/paper6,bzip2,38105,12292,0.32258233827581684,0.0019142627716064453,0.0006079673767089844,19.905835586000748,62.67606036078431,True
calgary,calgary/paper6,lzma,38105,12504,0.32814591260989373,0.005576133728027344,0.00047087669372558594,6.8335879049085,80.9235209721519,True
calgary,calgary/paper6,brotli-default,38105,11135,0.29221886891484056,0.02907872200012207,0.00012421607971191406,1.310408346000902,306.76382710172743,True
calgary,calgary/paper6,zstd-10,38105,13152,0.34515155491405325,0.0005788803100585938,4.601478576660156e-05,65.82535169686984,828.1033881865285,True
calgary,calgary/paper6,qsc3-v11,38105,13163,0.34544023094082144,0.015496969223022461,0.005326032638549805,2.458867889044447,7.154481128071981,True
calgary,calgary/pic,zlib-9,513216,52221,0.10175247848858959,0.04580211639404297,0.0002830028533935547,11.20507173914673,1813.4658143757372,True
calgary,calgary/pic,bzip2,513216,49759,0.09695527808953736,0.006306886672973633,0.002357006072998047,81.37390548005897,217.74063541007487,True
calgary,calgary/pic,lzma,513216,41992,0.081821299413892,0.05619502067565918,0.0021560192108154297,9.132766459187353,238.0386953073095,True
calgary,calgary/pic,brotli-default,513216,40939,0.07976953173712432,0.4936051368713379,0.0005838871002197266,1.0397298602947356,878.9644433091057,True
calgary,calgary/pic,zstd-10,513216,49949,0.09732549258012221,0.003113985061645508,0.0001761913299560547,164.81003917494832,2912.8334528606224,True
calgary,calgary/pic,qsc3-v11,513216,49123,0.0957160337947375,1.2911717891693115,0.012090206146240234,0.3974808033330582,42.44890399652928,True
calgary,calgary/progc,zlib-9,39611,13330,0.3365226830930802,0.0010051727294921875,6.079673767089844e-05,39.4071574345351,651.5316695843137,True
calgary,calgary/progc,bzip2,39611,12544,0.31667971018151525,0.0019729137420654297,0.0006430149078369141,20.077410966042294,61.60199323099741,True
calgary,calgary/progc,lzma,39611,12560,0.31708363838327736,0.0053288936614990234,0.0004658699035644531,7.433250223435193,85.025883185261,True
calgary,calgary/progc,brotli-default,39611,11619,0.2933276110171417,0.02809309959411621,0.00011491775512695312,1.4099903738744473,344.6899911701245,True
calgary,calgary/progc,zstd-10,39611,13222,0.33379616773118576,0.0006291866302490234,4.076957702636719e-05,62.95588319211823,971.5823142923977,True
calgary,calgary/progc,qsc3-v11,39611,13191,0.3330135568402716,0.016218185424804688,0.005337715148925781,2.44238174385511,7.420965505806682,True
calgary,calgary/progl,zlib-9,71646,16146,0.22535801021689975,0.0025010108947753906,6.389617919921875e-05,28.646816433174454,1121.287702925373,True
calgary,calgary/progl,bzip2,71646,15579,0.21744410015911564,0.002938985824584961,0.0008947849273681641,24.377797062058896,80.0706379920064,True
calgary,calgary/progl,lzma,71646,14984,0.20913937972810764,0.009274005889892578,0.0006358623504638672,7.725464146845596,112.67532972778402,True
calgary,calgary/progl,brotli-default,71646,14003,0.1954470591519415,0.05358123779296875,0.00013589859008789062,1.3371471610422896,527.2019375157895,True
calgary,calgary/progl,zstd-10,71646,15895,0.22185467437121403,0.0009946823120117188,5.507469177246094e-05,72.02902789645255,1300.8878977662337,True
calgary,calgary/progl,qsc3-v11,71646,15975,0.22297127543756803,0.03468179702758789,0.005912065505981445,2.065809910109579,12.118607266362867,True
calgary,calgary/progp,zlib-9,49379,11168,0.2261690192186962,0.0022699832916259766,6.103515625e-05,21.75302354962714,809.025536,True
calgary,calgary/progp,bzip2,49379,10710,0.21689382126004983,0.002079010009765625,0.0006170272827148438,23.751208396330274,80.02725549304482,True
calgary,calgary/progp,lzma,49379,10352,0.209643775694121,0.0065097808837890625,0.0004379749298095703,7.585355157339584,112.74389614371258,True
calgary,calgary/progp,brotli-default,49379,9880,0.20008505640049415,0.03549504280090332,0.000102996826171875,1.3911520061258622,479.42253985185187,True
calgary,calgary/progp,zstd-10,49379,10987,0.22250349338787745,0.0006558895111083984,3.814697265625e-05,75.28554606179571,1294.4408575999998,True
calgary,calgary/progp,qsc3-v11,49379,11009,0.2229490269142753,0.01878213882446289,0.00496673583984375,2.6290403058721976,9.941942070660522,True
calgary,calgary/trans,zlib-9,93695,18916,0.20188910827685574,0.0018880367279052734,7.486343383789062e-05,49.625623598939264,1251.5455836942674,True
calgary,calgary/trans,bzip2,93695,17899,0.19103474038102353,0.0040318965911865234,0.0011341571807861328,23.238443219206435,82.6120061551398,True
calgary,calgary/trans,lzma,93695,16720,0.178451358130103,0.010714292526245117,0.0007009506225585938,8.744861106833708,133.66847390476192,True
calgary,calgary/trans,brotli-default,93695,15402,0.1643844388708042,0.0679011344909668,0.00017380714416503906,1.3798738519231175,539.074503813443,True
calgary,calgary/trans,zstd-10,93695,18249,0.19477026522226373,0.0010650157928466797,5.888938903808594e-05,87.97522124020595,1591.0336570040486,True
calgary,calgary/trans,qsc3-v11,93695,18005,0.19216607076151343,0.017100811004638672,0.006005048751831055,5.478979913559936,15.602704303013459,True
canterbury,canterbury/alice29.txt,zlib-9,152089,54170,0.35617303026517366,0.005705118179321289,0.00016307830810546875,26.658343476785493,932.6133056374268,True
canterbury,canterbury/alice29.txt,bzip2,152089,43202,0.28405736115037905,0.006535053253173828,0.002490997314453125,23.272801935643926,61.0554652618683,True
canterbury,canterbury/alice29.txt,lzma,152089,48492,0.31883962679746725,0.02281498908996582,0.0016779899597167969,6.666187715465081,90.637610266553,True
canterbury,canterbury/alice29.txt,brotli-default,152089,46487,0.305656556358448,0.1287539005279541,0.0003769397735595703,1.1812380003740512,403.4835553801392,True
canterbury,canterbury/alice29.txt,zstd-10,152089,51894,0.34120810841020716,0.0034508705139160156,0.00012683868408203125,44.07264757883101,1199.0742501052632,True
canterbury,canterbury/alice29.txt,qsc3-v11,152089,43945,0.28894265857491336,0.09060502052307129,0.01723480224609375,1.6785935163633972,8.82452829039398,True
canterbury,canterbury/asyoulik.txt,zlib-9,125179,48778,0.38966599829044807,0.0044400691986083984,0.0001537799835205078,28.19302907243731,814.013613048062,True
canterbury,canterbury/asyoulik.txt,bzip2,125179,39569,0.31609934573690474,0.0052988529205322266,0.0021381378173828125,23.623792144701913,58.545805131132916,True
canterbury,canterbury/asyoulik.txt,lzma,125179,44536,0.3557785251519824,0.01791691780090332,0.0014760494232177734,6.986636953465781,84.80678087804878,True
canterbury,canterbury/asyoulik.txt,brotli-default,125179,42712,0.341207391016065,0.0982968807220459,0.000347137451171875,1.2734788640340347,360.60355797802197,True
canterbury,canterbury/asyoulik.txt,zstd-10,125179,47361,0.3783462082298149,0.002534151077270508,9.989738464355469e-05,49.39681817819174,1253.07584824821,True
canterbury,canterbury/asyoulik.txt,qsc3-v11,125179,40460,0.3232171530368512,0.06925702095031738,0.016003131866455078,1.8074557392498753,7.82215637817705,True
canterbury,canterbury/cp.html,zlib-9,24603,7940,0.3227248709506971,0.00038504600524902344,3.886222839355469e-05,63.89626087430341,633.0825847361963,True
canterbury,canterbury/cp.html,bzip2,24603,7624,0.3098809088322562,0.0012753009796142578,0.00039076805114746094,19.291916491306786,62.96062313117754,True
canterbury,canterbury/cp.html,lzma,24603,7644,0.31069381782709427,0.003941774368286133,0.0003190040588378906,6.241605353656324,77.12441054708519,True
canterbury,canterbury/cp.html,brotli-default,24603,6894,0.2802097305206682,0.016782045364379883,7.987022399902344e-05,1.466031074628138,308.0371979462687,True
canterbury,canterbury/cp.html,zstd-10,24603,7916,0.3217493801568914,0.0003249645233154297,3.2901763916015625e-05,75.7098028701394,747.7714587826088,True
canterbury,canterbury/cp.html,qsc3-v11,24603,7916,0.3217493801568914,0.015265941619873047,0.004293918609619141,1.6116267579572074,5.7297313332593,True
canterbury,canterbury/fields.c,zlib-9,11150,3115,0.27937219730941704,0.0003342628479003906,2.09808349609375e-05,33.35698259629101,531.4373818181818,True
canterbury,canterbury/fields.c,bzip2,11150,3039,0.2725560538116592,0.0008008480072021484,0.00014710426330566406,13.922741768383448,75.79657957860616,True
canterbury,canterbury/fields.c,lzma,11150,3028,0.2715695067264574,0.0022780895233154297,0.0001392364501953125,4.894452077446363,80.07960547945206,True
canterbury,canterbury/fields.c,brotli-default,11150,2717,0.24367713004484304,0.008164167404174805,3.5762786865234375e-05,1.365724077913734,311.7765973333333,True
canterbury,canterbury/fields.c,zstd-10,11150,3122,0.28,0.0002620220184326172,1.5020370483398438e-05,42.55367570518653,742.3252317460317,True
canterbury,canterbury/fields.c,qsc3-v11,11150,3131,0.28080717488789236,0.009219169616699219,0.003651857376098633,1.209436474604324,3.0532408173924397,True
canterbury,canterbury/grammar.lsp,zlib-9,3721,1222,0.32840634238108035,8.511543273925781e-05,1.3828277587890625e-05,43.7171013557423,269.0862962758621,True
canterbury,canterbury/grammar.lsp,bzip2,3721,1283,0.3447997850040312,0.00038695335388183594,7.82012939453125e-05,9.616146139248306,47.582332878048774,True
canterbury,canterbury/grammar.lsp,lzma,3721,1292,0.347218489653319,0.0014767646789550781,0.00010514259338378906,2.519697317403939,35.390034430839,True
canterbury,canterbury/grammar.lsp,brotli-default,3721,1124,0.30206933619994625,0.002992868423461914,2.3126602172851562e-05,1.243288869911575,160.89696065979382,True
canterbury,canterbury/grammar.lsp,zstd-10,3721,1241,0.333512496640688,9.012222290039062e-05,1.2874603271484375e-05,41.2883735026455,289.0186145185185,True
canterbury,canterbury/grammar.lsp,qsc3-v11,3721,1309,0.3517871539908627,0.005805015563964844,0.003445148468017578,0.6409974200755709,1.0800695629065744,True
canterbury,canterbury/kennedy.xls,zlib-9,1029744,207029,0.20104899858605635,0.256270170211792,0.0006227493286132812,4.018196886313293,1653.5449380459418,True
canterbury,canterbury/kennedy.xls,bzip2,1029744,130280,0.1265168818657841,0.026205062866210938,0.007534980773925781,39.29561265536066,136.66179528464752,True
canterbury,canterbury/kennedy.xls,lzma,1029744,49116,0.04769729175406703,0.1566908359527588,0.0046079158782958984,6.571820194452601,223.47282962570497,True
canterbury,canterbury/kennedy.xls,brotli-default,1029744,61498,0.05972163955313165,1.1477787494659424,0.0012409687042236328,0.8971624544182722,829.7904665083574,True
canterbury,canterbury/kennedy.xls,zstd-10,1029744,110998,0.10779183952516354,0.012593984603881836,0.0007243156433105469,81.76474979035648,1421.6785313285054,True
canterbury,canterbury/kennedy.xls,qsc3-v11,1029744,36918,0.03585162914277724,0.4124579429626465,0.008734941482543945,2.496603635763312,117.88791053241259,True
canterbury,canterbury/lcet10.txt,zlib-9,426754,144439,0.3384596277949357,0.013934850692749023,0.000408172607421875,30.624942413057983,1045.5233698691588,True
canterbury,canterbury/lcet10.txt,bzip2,426754,107706,0.25238427759318016,0.017552852630615234,0.0062160491943359375,24.31251540593844,68.65357506965327,True
canterbury,canterbury/lcet10.txt,lzma,426754,119500,0.2800208082408132,0.0682530403137207,0.003937959671020508,6.252527331214151,108.36931701979779,True
canterbury,canterbury/lcet10.txt,brotli-default,426754,113416,0.26576435135933113,0.37891674041748047,0.0008640289306640625,1.1262474165955658,493.9117023222958,True
canterbury,canterbury/lcet10.txt,zstd-10,426754,129219,0.30279505288761205,0.0063779354095458984,0.00028014183044433594,66.91099432604389,1523.3497950774467,True
canterbury,canterbury/lcet10.txt,qsc3-v11,426754,108642,0.2545775786518697,0.3060495853424072,0.039658308029174805,1.3943949622494964,10.760771732522139,True
canterbury,canterbury/plrabn12.txt,zlib-9,481861,194332,0.4032947260724566,0.02428889274597168,0.0005328655242919922,19.838738844112886,904.2825591695749,True
canterbury,canterbury/plrabn12.txt,bzip2,481861,145577,0.30211409514362025,0.0210721492767334,0.008259773254394531,22.86719753509159,58.33828425539776,True
canterbury,canterbury/plrabn12.txt,lzma,481861,165412,0.3432774181766111,0.08179616928100586,0.005120992660522461,5.890997148590117,94.09523347194934,True
canterbury,canterbury/plrabn12.txt,brotli-default,481861,163267,0.33882592697894204,0.4038221836090088,0.0010640621185302734,1.1932504442761136,452.8504413497647,True
canterbury,canterbury/plrabn12.txt,zstd-10,481861,178264,0.3699490101917358,0.008224964141845703,0.0004360675811767578,58.58517942327091,1105.0144995866594,True
canterbury,canterbury/plrabn12.txt,qsc3-v11,481861,146645,0.3043305019497324,0.5011091232299805,0.04981684684753418,0.9615889586964341,9.672651532417312,True
canterbury,canterbury/ptt5,zlib-9,513216,52221,0.10175247848858959,0.045799970626831055,0.00024819374084472656,11.205596706198367,2067.803959331412,True
canterbury,canterbury/ptt5,bzip2,513216,49759,0.09695527808953736,0.0060939788818359375,0.0024840831756591797,84.21689834366198,206.60177768154333,True
canterbury,canterbury/ptt5,lzma,513216,41992,0.081821299413892,0.056982994079589844,0.0020999908447265625,9.006476551287845,244.38963688283377,True
canterbury,canterbury/ptt5,brotli-default,513216,40939,0.07976953173712432,0.49503302574157715,0.0005381107330322266,1.0367308306979803,953.7367840779796,True
canterbury,canterbury/ptt5,zstd-10,513216,49949,0.09732549258012221,0.0030667781829833984,0.00017404556274414062,167.34695807074556,2948.745098169863,True
canterbury,canterbury/ptt5,qsc3-v11,513216,49124,0.09571798229205637,1.2959659099578857,0.012258052825927734,0.39601041667575787,41.86766098074454,True
canterbury,canterbury/sum,zlib-9,38240,12838,0.33572175732217574,0.006903886795043945,6.198883056640625e-05,5.538908898021203,616.8853267692307,True
canterbury,canterbury/sum,bzip2,38240,12909,0.3375784518828452,0.00189971923828125,0.0005979537963867188,20.129290281124497,63.951429409888355,True
canterbury,canterbury/sum,lzma,38240,9452,0.24717573221757322,0.0052068233489990234,0.00039577484130859375,7.344209211044461,96.62059334939758,True
canterbury,canterbury/sum,brotli-default,38240,10144,0.26527196652719665,0.02732682228088379,0.0001289844512939453,1.3993577301796418,296.46984280961186,True
canterbury,canterbury/sum,zstd-10,38240,12511,0.32717050209205023,0.0004889965057373047,3.814697265625e-05,78.20096780107264,1002.438656,True
canterbury,canterbury/sum,qsc3-v11,38240,12050,0.3151150627615063,0.012960195541381836,0.005479097366333008,2.9505727655034124,6.979251771463383,True
canterbury,canterbury/xargs.1,zlib-9,4227,1736,0.41069316299976344,7.414817810058594e-05,1.4781951904296875e-05,57.007469479099676,285.9568227096774,True
canterbury,canterbury/xargs.1,bzip2,4227,1762,0.4168440974686539,0.0003681182861328125,8.606910705566406e-05,11.482722155440415,49.111698083102496,True
canterbury,canterbury/xargs.1,lzma,4227,1812,0.42867281760113557,0.0013189315795898438,9.894371032714844e-05,3.204866776572668,42.72126026024097,True
canterbury,canterbury/xargs.1,brotli-default,4227,1464,0.34634492547906315,0.0034799575805664062,2.9802322387695312e-05,1.2146699786242805,141.834584064,True
canterbury,canterbury/xargs.1,zstd-10,4227,1747,0.4132954814289094,9.226799011230469e-05,1.1682510375976562e-05,45.812204155038756,361.82291853061224,True
canterbury,canterbury/xargs.1,qsc3-v11,4227,1831,0.4331677312514786,0.006350040435791016,0.0031261444091796875,0.6656650524892994,1.3521448297742527,True
