corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/obj2,brotli-default,246814,65203,0.26417869326699456,0.27268004417419434,0.0006289482116699219,0.9051414112370082,392.42340692039426,True
calgary,calgary/obj2,zstd-10,246814,76417,0.30961371721215164,0.003674030303955078,0.00019097328186035156,67.1779978881246,1292.400683465668,True
calgary,calgary/obj2,qsc3-v9,246814,98312,0.3983242441676728,0.011024713516235352,0.003400087356567383,22.387339102874073,72.59048786592805,True
calgary,calgary/paper1,zlib-9,53161,18524,0.348450932074265,0.0012450218200683594,7.224082946777344e-05,42.69885004672539,735.8857918943894,True
calgary,calgary/paper1,bzip2,53161,16558,0.31146893399296477,0.0024237632751464844,0.0010900497436523438,21.933247584497344,48.76933397725284,True
calgary,calgary/paper1,lzma,53161,17280,0.32505031884276064,0.007670879364013672,0.0006659030914306641,6.930235436812333,79.83293768134622,True
calgary,calgary/paper1,brotli-default,53161,15457,0.290758262636143,0.040067195892333984,0.00015473365783691406,1.3267961187713473,343.56455307241913,True
calgary,calgary/paper1,zstd-10,53161,18196,0.34228099546660146,0.0010139942169189453,6.389617919921875e-05,52.427320701622385,831.990279641791,True
calgary,calgary/paper1,qsc3-v9,53161,19279,0.3626530727412953,0.011242866516113281,0.006333351135253906,4.728420454321826,8.39381851166993,True
calgary,calgary/paper2,zlib-9,82199,29665,0.36089246827820287,0.002527952194213867,0.00010013580322265625,32.51604211034613,820.8752249904761,True
calgary,calgary/paper2,bzip2,82199,25041,0.30463874256377815,0.003854036331176758,0.0014269351959228516,21.328029353294152,57.60527894670008,True
calgary,calgary/paper2,lzma,82199,27228,0.33124490565578657,0.012429952621459961,0.0009779930114746094,6.612977740404719,84.04865784885422,True
calgary,calgary/paper2,brotli-default,82199,24850,0.3023151133225465,0.06493306159973145,0.0002300739288330078,1.2659036548546165,357.27211864870463,True
calgary,calgary/paper2,zstd-10,82199,28790,0.3502475699217752,0.001585245132446289,7.82012939453125e-05,51.852548427733495,1051.1207149268291,True
calgary,calgary/paper2,qsc3-v9,82199,29465,0.3584593486538766,0.016208171844482422,0.007905960083007812,5.07145412750434,10.397092717008444,True
calgary,calgary/paper3,zlib-9,46526,18055,0.388062588660104,0.0012359619140625,6.508827209472656e-05,37.6435547654321,714.8138751062272,True
calgary,calgary/paper3,bzip2,46526,15837,0.3403903193913081,0.0022687911987304688,0.000843048095703125,20.506955433375367,55.18783594570136,True
calgary,calgary/paper3,lzma,46526,17064,0.36676267033486654,0.0068399906158447266,0.00061798095703125,6.802056115723796,75.2871095308642,True
calgary,calgary/paper3,brotli-default,46526,14639,0.3146412758457637,0.035057783126831055,0.0001659393310546875,1.3271232762117204,280.3795803218391,True
calgary,calgary/paper3,zstd-10,46526,17686,0.3801315393543395,0.0008268356323242188,4.9114227294921875e-05,56.26995037600923,947.3018830291262,True
calgary,calgary/paper3,qsc3-v9,46526,19195,0.4125650174096204,0.010893106460571289,0.006259918212890625,4.271141585589529,7.432365474710543,True
calgary,calgary/paper4,zlib-9,13286,5515,0.4150986000301069,0.00025391578674316406,2.3126602172851562e-05,52.32443468920188,574.4899272577319,True
calgary,calgary/paper4,bzip2,13286,5188,0.3904862261026645,0.0009219646453857422,0.00024318695068359375,14.410530888026894,54.632865631372546,True
calgary,calgary/paper4,lzma,13286,5408,0.4070450097847358,0.002526998519897461,0.00023603439331054688,5.2576208080007545,56.28840701414141,True
calgary,calgary/paper4,brotli-default,13286,4283,0.3223694114105073,0.010490894317626953,6.604194641113281e-05,1.266431592745784,201.1751730830325,True
calgary,calgary/paper4,zstd-10,13286,5476,0.41216317928646695,0.00031876564025878906,2.2172927856445312e-05,41.67952351832461,599.1991714408603,True
calgary,calgary/paper4,qsc3-v9,13286,5612,0.4223995182899292,0.007989883422851562,0.003997087478637695,1.6628527973263307,3.3239202471816283,True
calgary,calgary/paper5,zlib-9,11954,4976,0.4162623389660365,0.00023221969604492188,2.288818359375e-05,51.47711500616016,522.2782293333333,True
calgary,calgary/paper5,bzip2,11954,4837,0.4046344319892923,0.0009009838104248047,0.0002307891845703125,13.267718977507277,51.79618803305785,True
calgary,calgary/paper5,lzma,11954,4900,0.40990463443198927,0.002634286880493164,0.0002129077911376953,4.53785048565481,56.146371798432256,True
calgary,calgary/paper5,brotli-default,11954,4073,0.3407227706207127,0.009064912796020508,6.389617919921875e-05,1.318710975934352,187.08473886567162,True
calgary,calgary/paper5,zstd-10,11954,4966,0.4154257988957671,0.00028896331787109375,1.8835067749023438e-05,41.36857262046205,634.6672153924051,True
calgary,calgary/paper5,qsc3-v9,11954,5079,0.42487870168981096,0.008293867111206055,0.004363059997558594,1.4413059480840542,2.7398202194535517,True
calgary,calgary/paper6,zlib-9,38105,13280,0.348510694134628,0.0008649826049804688,6.127357482910156e-05,44.052909018743115,621.8830891828793,True
calgary,calgary/paper6,bzip2,38105,12292,0.32258233827581684,0.0019190311431884766,0.0006368160247802734,19.85637394955895,59.8367480044927,True
calgary,calgary/paper6,lzma,38105,12504,0.32814591260989373,0.005462169647216797,0.0005328655242919922,6.976165601047577,71.50959906935122,True
calgary,calgary/paper6,brotli-default,38105,11135,0.29221886891484056,0.029520034790039062,0.00012493133544921875,1.2908182619370678,305.00754564885494,True
calgary,calgary/paper6,zstd-10,38105,13152,0.34515155491405325,0.0006380081176757812,3.981590270996094e-05,59.724945411061285,957.0296641916168,True
calgary,calgary/paper6,qsc3-v9,38105,14243,0.3737829681144207,0.009235143661499023,0.005200862884521484,4.126086328127017,7.326668832859632,True
calgary,calgary/pic,zlib-9,513216,52221,0.10175247848858959,0.047119855880737305,0.0002720355987548828,10.891714127882206,1886.576618460999,True
calgary,calgary/pic,bzip2,513216,49759,0.09695527808953736,0.006312847137451172,0.0026721954345703125,81.29707385995921,192.05780885653107,True
calgary,calgary/pic,lzma,513216,41992,0.081821299413892,0.05764627456665039,0.0023288726806640625,8.902847649011935,220.37099935135134,True
calgary,calgary/pic,brotli-default,513216,40939,0.07976953173712432,0.502418041229248,0.0005490779876708984,1.0214919805513611,934.686896076422,True
calgary,calgary/pic,zstd-10,513216,49949,0.09732549258012221,0.003406047821044922,0.0001850128173828125,150.6778609592608,2773.9483526597937,True
calgary,calgary/pic,qsc3-v9,513216,49452,0.09635708941264497,0.016209125518798828,0.012474775314331055,31.66216458776807,41.14030009104983,True
calgary,calgary/progc,zlib-9,39611,13330,0.3365226830930802,0.001009225845336914,5.793571472167969e-05,39.24889575809119,683.7060730205761,True
calgary,calgary/progc,bzip2,39611,12544,0.31667971018151525,0.001965045928955078,0.0006690025329589844,20.157798561514195,59.2090433870278,True
calgary,calgary/progc,lzma,39611,12560,0.31708363838327736,0.0054171085357666016,0.0005087852478027344,7.31220350090225,77.85406548453608,True
calgary,calgary/progc,brotli-default,39611,11619,0.2933276110171417,0.02884197235107422,0.0001220703125,1.373380416493073,324.493312,True
calgary,calgary/progc,zstd-10,39611,13222,0.33379616773118576,0.0006742477416992188,4.1961669921875e-05,58.74843555304102,943.980544,True
calgary,calgary/progc,qsc3-v9,39611,14077,0.35538108101285,0.008998870849609375,0.00543212890625,4.401774473929631,7.291984539325843,True
calgary,calgary/progl,zlib-9,71646,16146,0.22535801021689975,0.002544879913330078,7.390975952148438e-05,28.152998349634625,969.3713044645161,True
calgary,calgary/progl,bzip2,71646,15579,0.21744410015911564,0.0030210018157958984,0.00096893310546875,23.715973828742797,73.94318513385826,True
calgary,calgary/progl,lzma,71646,14984,0.20913937972810764,0.009536027908325195,0.0006220340728759766,7.5131910989324195,115.18018565887313,True
calgary,calgary/progl,brotli-default,71646,14003,0.1954470591519415,0.05490517616271973,0.00014281272888183594,1.3049042914946003,501.677970590985,True
calgary,calgary/progl,zstd-10,71646,15895,0.22185467437121403,0.001004934310913086,4.9114227294921875e-05,71.29421219074733,1458.7626426407767,True
calgary,calgary/progl,qsc3-v9,71646,16765,0.23399771096781397,0.011250972747802734,0.005825996398925781,6.367982716338207,12.297638909150434,True
calgary,calgary/progp,zlib-9,49379,11168,0.2261690192186962,0.0022821426391601562,6.175041198730469e-05,21.637122567488507,799.6545838455598,True
calgary,calgary/progp,bzip2,49379,10710,0.21689382126004983,0.002105236053466797,0.00061798095703125,23.455326978029444,79.90375664197532,True
calgary,calgary/progp,lzma,49379,10352,0.209643775694121,0.006661176681518555,0.0004417896270751953,7.4129545515587525,111.77039245331893,True
calgary,calgary/progp,brotli-default,49379,9880,0.20008505640049415,0.03570199012756348,0.00010800361633300781,1.383088164653244,457.19765389845475,True
calgary,calgary/progp,zstd-10,49379,10987,0.22250349338787745,0.0006718635559082031,4.00543212890625e-05,73.49557743647978,1232.8008167619048,True
calgary,calgary/progp,qsc3-v9,49379,11810,0.23917049757994288,0.008971929550170898,0.005130290985107422,5.503721325928091,9.62499011134864,True
calgary,calgary/trans,zlib-9,93695,18916,0.20188910827685574,0.0018360614776611328,8.296966552734375e-05,51.03042634463057,1129.2681416091955,True
calgary,calgary/trans,bzip2,93695,17899,0.19103474038102353,0.004082918167114258,0.0011639595031738281,22.94804749080292,80.4967868250717,True
calgary,calgary/trans,lzma,93695,16720,0.178451358130103,0.010963916778564453,0.0006892681121826172,8.545759867785849,135.9340412590799,True
calgary,calgary/trans,brotli-default,93695,15402,0.1643844388708042,0.06927204132080078,0.00015997886657714844,1.3525658868069992,585.6711077198212,True
calgary,calgary/trans,zstd-10,93695,18249,0.19477026522226373,0.0010640621185302734,5.316734313964844e-05,88.05406974680709,1762.2659788340807,True
calgary,calgary/trans,qsc3-v9,93695,25114,0.2680399167511607,0.005196094512939453,0.002496004104614258,18.03181211709645,37.53799916706467,True
canterbury,canterbury/alice29.txt,zlib-9,152089,54170,0.35617303026517366,0.005975246429443359,0.00018286705017089844,25.45317616534993,831.6916571786179,True
canterbury,canterbury/alice29.txt,bzip2,152089,43202,0.28405736115037905,0.006897926330566406,0.0023741722106933594,22.048510336513203,64.05980127093794,True
canterbury,canterbury/alice29.txt,lzma,152089,48492,0.31883962679746725,0.023504018783569336,0.0017139911651611328,6.470765761399024,88.73382960856866,True
canterbury,canterbury/alice29.txt,brotli-default,152089,46487,0.305656556358448,0.13376092910766602,0.00035834312438964844,1.137021109337402,424.42282172721224,True
canterbury,canterbury/alice29.txt,zstd-10,152089,51894,0.34120810841020716,0.00327301025390625,0.00012183189392089844,46.467620997668995,1248.3512740821916,True
canterbury,canterbury/alice29.txt,qsc3-v9,152089,51756,0.340300744958544,0.026157855987548828,0.011597156524658203,5.814276218677653,13.114335369762756,True
canterbury,canterbury/asyoulik.txt,zlib-9,125179,48778,0.38966599829044807,0.004729032516479492,0.0001659393310546875,26.470319153819005,754.3660638160919,True
canterbury,canterbury/asyoulik.txt,bzip2,125179,39569,0.31609934573690474,0.00551605224609375,0.0024280548095703125,22.693584907330568,51.555261234878245,True
canterbury,canterbury/asyoulik.txt,lzma,125179,44536,0.3557785251519824,0.01914191246032715,0.0015931129455566406,6.53952421208913,78.57509434540556,True
canterbury,canterbury/asyoulik.txt,brotli-default,125179,42712,0.341207391016065,0.1012270450592041,0.0003578662872314453,1.2366161624770065,349.79265850499667,True
canterbury,canterbury/asyoulik.txt,zstd-10,125179,47361,0.3783462082298149,0.0026161670684814453,0.00010895729064941406,47.848243909231755,1148.881357584245,True
canterbury,canterbury/asyoulik.txt,qsc3-v9,125179,47404,0.37868971632622084,0.02309393882751465,0.011013269424438477,5.420426586168093,11.366197917779749,True
canterbury,canterbury/cp.html,zlib-9,24603,7940,0.3227248709506971,0.0004999637603759766,4.482269287109375e-05,49.20956667238913,548.8960708085107,True
canterbury,canterbury/cp.html,bzip2,24603,7624,0.3098809088322562,0.0013420581817626953,0.0003898143768310547,18.33229016024161,63.114655236697246,True
canterbury,canterbury/cp.html,lzma,24603,7644,0.31069381782709427,0.003932952880859375,0.0003330707550048828,6.255605074684771,73.86718776807444,True
canterbury,canterbury/cp.html,brotli-default,24603,6894,0.2802097305206682,0.017328977584838867,0.0001010894775390625,1.4197606223188366,243.37844649056603,True
canterbury,canterbury/cp.html,zstd-10,24603,7916,0.3217493801568914,0.00032520294189453125,2.6941299438476562e-05,75.65429714956012,913.2076222300884,True
canterbury,canterbury/cp.html,qsc3-v9,24603,10353,0.42080234117790516,0.010621309280395508,0.004743814468383789,2.3163810929987205,5.186332678896316,True
canterbury,canterbury/fields.c,zlib-9,11150,3115,0.27937219730941704,0.0002090930938720703,1.5020370483398438e-05,53.32552976054732,742.3252317460317,True
canterbury,canterbury/fields.c,bzip2,11150,3039,0.2725560538116592,0.0008172988891601562,0.0001709461212158203,13.642499883313885,65.22522956764296,True
canterbury,canterbury/fields.c,lzma,11150,3028,0.2715695067264574,0.0021178722381591797,0.00013518333435058594,5.264717955645615,82.48058130511464,True
canterbury,canterbury/fields.c,brotli-default,11150,2717,0.24367713004484304,0.008579015731811523,4.00543212890625e-05,1.299682894700275,278.3719619047619,True
canterbury,canterbury/fields.c,zstd-10,11150,3122,0.28,0.0002951622009277344,1.6927719116210938e-05,37.77583974151858,658.682952112676,True
canterbury,canterbury/fields.c,qsc3-v9,11150,5538,0.49668161434977576,0.007456064224243164,0.003997087478637695,1.4954270329037829,2.789531142260662,True
canterbury,canterbury/grammar.lsp,zlib-9,3721,1222,0.32840634238108035,7.891654968261719e-05,1.3113021850585938e-05,47.15107306344411,283.76373061818185,True
canterbury,canterbury/grammar.lsp,bzip2,3721,1283,0.3447997850040312,0.0003650188446044922,7.295608520507812e-05,10.19399424167211,51.00328491503268,True
canterbury,canterbury/grammar.lsp,lzma,3721,1292,0.347218489653319,0.0016300678253173828,0.00011610984802246094,2.282727100190142,32.04723857084189,True
canterbury,canterbury/grammar.lsp,brotli-default,3721,1124,0.30206933619994625,0.003196239471435547,2.47955322265625e-05,1.1641806045054452,150.06735753846155,True
canterbury,canterbury/grammar.lsp,zstd-10,3721,1241,0.333512496640688,9.393692016601562e-05,1.3113021850585938e-05,39.61168828426396,283.76373061818185,True
canterbury,canterbury/grammar.lsp,qsc3-v9,3721,1309,0.3517871539908627,0.0053386688232421875,0.0033490657806396484,0.6969902279385495,1.1110561104862247,True
canterbury,canterbury/kennedy.xls,zlib-9,1029744,207029,0.20104899858605635,0.26717114448547363,0.0006301403045654297,3.854248564092176,1634.1503511827468,True
canterbury,canterbury/kennedy.xls,bzip2,1029744,130280,0.1265168818657841,0.027364253997802734,0.007854700088500977,37.63099114935439,131.09908569361056,True
canterbury,canterbury/kennedy.xls,lzma,1029744,49116,0.04769729175406703,0.163283109664917,0.0049059391021728516,6.306494297623306,209.89742810788744,True
canterbury,canterbury/kennedy.xls,brotli-default,1029744,61498,0.05972163955313165,1.1779789924621582,0.0012040138244628906,0.8741615993063474,855.2592828071287,True
canterbury,canterbury/kennedy.xls,zstd-10,1029744,110998,0.10779183952516354,0.012436866760253906,0.0006949901580810547,82.79770297860594,1481.667025103259,True
canterbury,canterbury/kennedy.xls,qsc3-v9,1029744,42234,0.04101407728522817,0.020014047622680664,0.009912729263305664,51.4510617449044,103.88097693859586,True
canterbury,canterbury/lcet10.txt,zlib-9,426754,144439,0.3384596277949357,0.014369010925292969,0.0004711151123046875,29.699608568659983,905.8380613441295,True
canterbury,canterbury/lcet10.txt,bzip2,426754,107706,0.25238427759318016,0.018010854721069336,0.006907224655151367,23.69426696339833,61.7837150673432,True
canterbury,canterbury/lcet10.txt,lzma,426754,119500,0.2800208082408132,0.0706789493560791,0.003988027572631836,6.037922236931141,107.00878873772942,True
canterbury,canterbury/lcet10.txt,brotli-default,426754,113416,0.26576435135933113,0.38916969299316406,0.0008420944213867188,1.096575626734367,506.77689955152886,True
canterbury,canterbury/lcet10.txt,zstd-10,426754,129219,0.30279505288761205,0.006636857986450195,0.00028228759765625,64.30060743672091,1511.770278054054,True
canterbury,canterbury/lcet10.txt,qsc3-v9,426754,128030,0.30000890442737504,0.06287479400634766,0.02216196060180664,6.787362197272824,19.256148301482455,True
canterbury,canterbury/plrabn12.txt,zlib-9,481861,194332,0.4032947260724566,0.025166988372802734,0.0005562305450439453,19.146549951154817,866.2972652138877,True
canterbury,canterbury/plrabn12.txt,bzip2,481861,145577,0.30211409514362025,0.021912097930908203,0.008491039276123047,21.990637387591672,56.749354740944575,True
canterbury,canterbury/plrabn12.txt,lzma,481861,165412,0.3432774181766111,0.08577203750610352,0.005266904830932617,5.617926471266476,91.48845773138382,True
canterbury,canterbury/plrabn12.txt,brotli-default,481861,163267,0.33882592697894204,0.4096360206604004,0.0011138916015625,1.1763150106359326,432.59236295890406,True
canterbury,canterbury/plrabn12.txt,zstd-10,481861,178264,0.3699490101917358,0.008276939392089844,0.0004918575286865234,58.21729230740869,979.6759669142026,True
canterbury,canterbury/plrabn12.txt,qsc3-v9,481861,179340,0.37218201929602107,0.08004283905029297,0.029308080673217773,6.0200388406667384,16.44123357556924,True
canterbury,canterbury/ptt5,zlib-9,513216,52221,0.10175247848858959,0.04707193374633789,0.0002586841583251953,10.902802565231925,1983.9483148976958,True
canterbury,canterbury/ptt5,bzip2,513216,49759,0.09695527808953736,0.0062389373779296875,0.0025310516357421875,82.26016209354937,202.76789013413716,True
canterbury,canterbury/ptt5,lzma,513216,41992,0.081821299413892,0.05745506286621094,0.002118825912475586,8.93247651986854,242.21716233419602,True
canterbury,canterbury/ptt5,brotli-default,513216,40939,0.07976953173712432,0.5022411346435547,0.0005629062652587891,1.0218517851275448,911.7255068462516,True
canterbury,canterbury/ptt5,zstd-10,513216,49949,0.09732549258012221,0.003387928009033203,0.0001881122589111328,151.48373832962704,2728.2432467224335,True
canterbury,canterbury/ptt5,qsc3-v9,513216,49453,0.09635903790996384,0.016735076904296875,0.01293802261352539,30.667083452017323,39.66726719610806,True
canterbury,canterbury/sum,zlib-9,38240,12838,0.33572175732217574,0.0072612762451171875,6.4849853515625e-05,5.2662918623588135,589.6697976470589,True
canterbury,canterbury/sum,bzip2,38240,12909,0.3375784518828452,0.0019991397857666016,0.0006299018859863281,19.128227186642814,60.7078671309614,True
canterbury,canterbury/sum,lzma,38240,9452,0.24717573221757322,0.005447864532470703,0.00047206878662109375,7.019264112035011,81.00514391919191,True
canterbury,canterbury/sum,brotli-default,38240,10144,0.26527196652719665,0.02813887596130371,0.00013494491577148438,1.3589739708361928,283.3748850883392,True
canterbury,canterbury/sum,zstd-10,38240,12511,0.32717050209205023,0.0005099773406982422,4.00543212890625e-05,74.98372368396447,954.7034819047619,True
canterbury,canterbury/sum,qsc3-v9,38240,16291,0.42601987447698747,0.004550933837890625,0.002463817596435547,8.402671047778709,15.520629471646991,True
canterbury,canterbury/xargs.1,zlib-9,4227,1736,0.41069316299976344,8.20159912109375e-05,1.4066696166992188e-05,51.538729674418605,300.4970001355932,True
canterbury,canterbury/xargs.1,bzip2,4227,1762,0.4168440974686539,0.0003829002380371094,9.083747863769531e-05,11.03942902117061,46.53365618897638,True
canterbury,canterbury/xargs.1,lzma,4227,1812,0.42867281760113557,0.0017311573028564453,8.606910705566406e-05,2.4417191857870817,49.111698083102496,True
canterbury,canterbury/xargs.1,brotli-default,4227,1464,0.34634492547906315,0.003412008285522461,3.504753112792969e-05,1.238859828663266,120.60763951020408,True
canterbury,canterbury/xargs.1,zstd-10,4227,1747,0.4132954814289094,9.799003601074219e-05,1.4066696166992188e-05,43.13703894890511,300.4970001355932,True
canterbury,canterbury/xargs.1,qsc3-v9,4227,1834,0.4338774544594275,0.005142927169799805,0.003557920455932617,0.8219054753140791,1.1880535420491858,True
