corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/geo,lzma,102400,53364,0.5211328125,0.011044740676879883,0.0021162033081054688,9.271381103076093,48.388545470932854,True
calgary,calgary/geo,brotli-default,102400,52915,0.516748046875,0.20240211486816406,0.0004680156707763672,0.5059235673831715,218.79609251146206,True
calgary,calgary/geo,zstd-10,102400,68064,0.6646875,0.0012443065643310547,0.00011873245239257812,82.29483226671776,862.4432321285141,True
calgary,calgary/geo,qsc3-v5,102400,64649,0.631337890625,0.018732786178588867,0.015534162521362305,5.4663518295554345,6.591922793338961,True
calgary,calgary/news,zlib-9,377109,144480,0.383125303294273,0.009032011032104492,0.0005197525024414062,41.752495502890476,725.5549482275229,True
calgary,calgary/news,bzip2,377109,118600,0.3144979303066222,0.014976978302001953,0.006002902984619141,25.17924459766309,62.82110521629994,True
calgary,calgary/news,lzma,377109,118900,0.315293456268612,0.0491940975189209,0.003901243209838867,7.665736724918215,96.6638016950437,True
calgary,calgary/news,brotli-default,377109,112968,0.29956325624686764,0.37882304191589355,0.0009028911590576172,0.9954753493683361,417.6682828455241,True
calgary,calgary/news,zstd-10,377109,128732,0.3413654937962234,0.004914045333862305,0.00025391578674316406,76.74105027102033,1485.1735090478874,True
calgary,calgary/news,qsc3-v5,377109,125452,0.33266774327846854,0.5977039337158203,0.02196812629699707,0.6309294263057291,17.166188636285693,True
calgary,calgary/obj1,zlib-9,21504,10317,0.47977120535714285,0.0006377696990966797,4.1961669921875e-05,33.71750026766355,512.4676887272727,True
calgary,calgary/obj1,bzip2,21504,10787,0.5016276041666666,0.001405954360961914,0.0004551410675048828,15.294948824147873,47.246890107909906,True
calgary,calgary/obj1,lzma,21504,9428,0.43843005952380953,0.0029158592224121094,0.00033211708068847656,7.374841636631235,64.74825069346734,True
calgary,calgary/obj1,brotli-default,21504,9341,0.4343843005952381,0.016177892684936523,9.894371032714844e-05,1.329221328067202,217.33569449638554,True
calgary,calgary/obj1,zstd-10,21504,10310,0.47944568452380953,0.0002741813659667969,3.2901763916015625e-05,78.42983757913044,653.581979826087,True
calgary,calgary/obj1,qsc3-v5,21504,10016,0.46577380952380953,0.005773067474365234,0.005239725112915039,3.7248828452961096,4.10403208882013,True
calgary,calgary/obj2,zlib-9,246814,81015,0.3282431304545123,0.010669946670532227,0.00028777122497558594,23.131699494022747,857.6743558044739,True
calgary,calgary/obj2,bzip2,246814,76441,0.3097109564287277,0.009199142456054688,0.0036821365356445312,26.830109565001038,67.03010537788138,True
calgary,calgary/obj2,lzma,246814,61504,0.24919169901221164,0.030829191207885742,0.0023217201232910156,8.005853878413388,106.30652571944958,True
calgary,calgary/obj2,brotli-default,246814,65203,0.26417869326699456,0.2570657730102539,0.0005831718444824219,0.9601200389682177,423.2268795813573,True
calgary,calgary/obj2,zstd-10,246814,76417,0.30961371721215164,0.003340005874633789,0.0001800060272216797,73.89627721150688,1371.142976762914,True
calgary,calgary/obj2,qsc3-v5,246814,74853,0.3032769615986127,0.02927088737487793,0.0162661075592041,8.432064147526697,15.173513337574203,True
calgary,calgary/paper1,zlib-9,53161,18524,0.348450932074265,0.0013048648834228516,6.29425048828125e-05,40.74061665338937,844.596192969697,True
calgary,calgary/paper1,bzip2,53161,16558,0.31146893399296477,0.0024399757385253906,0.0007801055908203125,21.787511720148526,68.1459031002445,True
calgary,calgary/paper1,lzma,53161,17280,0.32505031884276064,0.007241964340209961,0.0006589889526367188,7.340687899390947,80.6705480984081,True
calgary,calgary/paper1,brotli-default,53161,15457,0.290758262636143,0.037893056869506836,0.00015878677368164062,1.4029219174127787,334.7948873033033,True
calgary,calgary/paper1,zstd-10,53161,18196,0.34228099546660146,0.0008561611175537109,4.601478576660156e-05,62.092284863269285,1155.3025644766838,True
calgary,calgary/paper1,qsc3-v5,53161,18197,0.3422998062489419,0.09066319465637207,0.005845069885253906,0.5863570129145421,9.095015293848915,True
calgary,calgary/paper2,zlib-9,82199,29665,0.36089246827820287,0.0025322437286376953,0.00011992454528808594,32.460935363525095,685.4226530735586,True
calgary,calgary/paper2,bzip2,82199,25041,0.30463874256377815,0.003804922103881836,0.0013279914855957031,21.60333319731813,61.897234200359065,True
calgary,calgary/paper2,lzma,82199,27228,0.33124490565578657,0.011130094528198242,0.0009322166442871094,7.385292172653856,88.17585536982097,True
calgary,calgary/paper2,brotli-default,82199,24850,0.3023151133225465,0.061038970947265625,0.00020885467529296875,1.3466642494844072,393.5703133515982,True
calgary,calgary/paper2,zstd-10,82199,28790,0.3502475699217752,0.0014491081237792969,6.508827209472656e-05,56.72385562619282,1262.8849615238094,True
calgary,calgary/paper2,qsc3-v5,82199,28814,0.35053954427669437,0.14824390411376953,0.007292985916137695,0.5544848571777798,11.270966507437315,True
calgary,calgary/paper3,zlib-9,46526,18055,0.388062588660104,0.001300811767578125,6.628036499023438e-05,35.76689660997067,701.9575104460431,True
calgary,calgary/paper3,bzip2,46526,15837,0.3403903193913081,0.002051115036010742,0.0007331371307373047,22.683271870742765,63.46152452162602,True
calgary,calgary/paper3,lzma,46526,17064,0.36676267033486654,0.006389141082763672,0.0005886554718017578,7.282042984700351,79.03774317699474,True
calgary,calgary/paper3,brotli-default,46526,14639,0.3146412758457637,0.033006906509399414,0.00014209747314453125,1.4095837786782817,327.4231340671141,True
calgary,calgary/paper3,zstd-10,46526,17686,0.3801315393543395,0.0008552074432373047,4.76837158203125e-05,54.403174771117925,975.72093952,True
calgary,calgary/paper3,qsc3-v5,46526,17854,0.3837424235911103,0.07751774787902832,0.005729198455810547,0.6001980355854373,8.120856758385353,True
calgary,calgary/paper4,zlib-9,13286,5515,0.4150986000301069,0.0002422332763671875,2.002716064453125e-05,54.84795565354331,663.3990826666666,True
calgary,calgary/paper4,bzip2,13286,5188,0.3904862261026645,0.0008897781372070312,0.000225067138671875,14.93181215005359,59.03127430508474,True
calgary,calgary/paper4,lzma,13286,5408,0.4070450097847358,0.0025169849395751953,0.00021386146545410156,5.278537742161599,62.124328811594204,True
calgary,calgary/paper4,brotli-default,13286,4283,0.3223694114105073,0.009911060333251953,6.29425048828125e-05,1.3405225630021649,211.0815263030303,True
calgary,calgary/paper4,zstd-10,13286,5476,0.41216317928646695,0.00031185150146484375,2.4080276489257812e-05,42.60361081345565,551.7378509306931,True
calgary,calgary/paper4,qsc3-v5,13286,5572,0.41938883034773444,0.025582075119018555,0.003923892974853516,0.5193480176329696,3.385923134281201,True
calgary,calgary/paper5,zlib-9,11954,4976,0.4162623389660365,0.00020623207092285156,2.09808349609375e-05,57.96382660809249,569.7580683636364,True
calgary,calgary/paper5,bzip2,11954,4837,0.4046344319892923,0.0008530616760253906,0.00022912025451660156,14.013054783678033,52.173475562955254,True
calgary,calgary/paper5,lzma,11954,4900,0.40990463443198927,0.0022919178009033203,0.0002162456512451172,5.2157193400603346,55.27972438368247,True
calgary,calgary/paper5,brotli-default,11954,4073,0.3407227706207127,0.009068012237548828,5.316734313964844e-05,1.318260241257822,224.8372646457399,True
calgary,calgary/paper5,zstd-10,11954,4966,0.4154257988957671,0.0002608299255371094,2.5033950805664062e-05,45.83063072760512,477.51152396190474,True
calgary,calgary/paper5,qsc3-v5,11954,5053,0.42270369750711057,0.024135112762451172,0.003977060317993164,0.4952949720043465,3.0057376665667523,True
calgary,calgary/paper6,zlib-9,38105,13280,0.348510694134628,0.0007717609405517578,4.935264587402344e-05,49.374097596540004,772.0963957487922,True
calgary,calgary/paper6,bzip2,38105,12292,0.32258233827581684,0.0018551349639892578,0.0005807876586914062,20.54028452898085,65.6091764860427,True
calgary,calgary/paper6,lzma,38105,12504,0.32814591260989373,0.005410909652709961,0.0004451274871826172,7.042253973121833,85.60468876272094,True
calgary,calgary/paper6,brotli-default,38105,11135,0.29221886891484056,0.028264284133911133,0.00011587142944335938,1.3481678792735494,328.8558722633745,True
calgary,calgary/paper6,zstd-10,38105,13152,0.34515155491405325,0.000591278076171875,3.886222839355469e-05,64.44514270967743,980.5150547239264,True
calgary,calgary/paper6,qsc3-v5,38105,13167,0.3455452040414644,0.06457901000976562,0.004909038543701172,0.5900524023864375,7.762212429334628,True
calgary,calgary/pic,zlib-9,513216,52221,0.10175247848858959,0.043993234634399414,0.0002548694610595703,11.665793712715626,2013.6425834087931,True
calgary,calgary/pic,bzip2,513216,49759,0.09695527808953736,0.00590205192565918,0.0022401809692382812,86.95552097208645,229.09577710344828,True
calgary,calgary/pic,lzma,513216,41992,0.081821299413892,0.053687095642089844,0.0019979476928710938,9.559392138129496,256.8715896973747,True
calgary,calgary/pic,brotli-default,513216,40939,0.07976953173712432,0.4783170223236084,0.0005197525024414062,1.0729620231930204,987.4238172770642,True
calgary,calgary/pic,zstd-10,513216,49949,0.09732549258012221,0.0030670166015625,0.00016880035400390625,167.33394913432838,3040.3727707118646,True
calgary,calgary/pic,qsc3-v5,513216,52488,0.10227272727272728,0.044403076171875,0.01154184341430664,11.558118136082474,44.465687289072505,True
calgary,calgary/progc,zlib-9,39611,13330,0.3365226830930802,0.0009281635284423828,5.5789947509765625e-05,42.67674691600308,710.0024604444444,True
calgary,calgary/progc,bzip2,39611,12544,0.31667971018151525,0.0018329620361328125,0.0005931854248046875,21.610376657648285,66.77675873954983,True
calgary,calgary/progc,lzma,39611,12560,0.31708363838327736,0.005342960357666016,0.0004520416259765625,7.413680309861669,87.62688594092826,True
calgary,calgary/progc,brotli-default,39611,11619,0.2933276110171417,0.027252197265625,0.00010967254638671875,1.4534974781634937,361.17516466086954,True
calgary,calgary/progc,zstd-10,39611,13222,0.33379616773118576,0.0006508827209472656,3.886222839355469e-05,60.85735375238095,1019.2673358527608,True
calgary,calgary/progc,qsc3-v5,39611,13193,0.33306404786549193,0.0688331127166748,0.00506281852722168,0.5754643141454832,7.823902789922298,True
calgary,calgary/progl,zlib-9,71646,16146,0.22535801021689975,0.002390146255493164,6.794929504394531e-05,29.975571509625933,1054.403875031579,True
calgary,calgary/progl,bzip2,71646,15579,0.21744410015911564,0.002972841262817383,0.0008819103240966797,24.10017678915711,81.23955241524736,True
calgary,calgary/progl,lzma,71646,14984,0.20913937972810764,0.009140968322753906,0.0005872249603271484,7.8379004794992175,122.00775655054811,True
calgary,calgary/progl,brotli-default,71646,14003,0.1954470591519415,0.05213308334350586,0.00013208389282226562,1.3742904774675069,542.4279862527076,True
calgary,calgary/progl,zstd-10,71646,15895,0.22185467437121403,0.0009999275207519531,4.76837158203125e-05,71.65119322460657,1502.52552192,True
calgary,calgary/progl,qsc3-v5,71646,16024,0.22365519359070987,0.1140289306640625,0.005332231521606445,0.6283142320353271,13.43640082199866,True
calgary,calgary/progp,zlib-9,49379,11168,0.2261690192186962,0.002338886260986328,5.7220458984375e-05,21.112185241182466,862.9605717333334,True
calgary,calgary/progp,bzip2,49379,10710,0.21689382126004983,0.0021622180938720703,0.0006427764892578125,22.837196737898335,76.82141588130564,True
calgary,calgary/progp,lzma,49379,10352,0.209643775694121,0.0061419010162353516,0.0005791187286376953,8.039693226815729,85.26576254261012,True
calgary,calgary/progp,brotli-default,49379,9880,0.20008505640049415,0.03374791145324707,0.00010085105895996094,1.463172026761051,489.6230194231678,True
calgary,calgary/progp,zstd-10,49379,10987,0.22250349338787745,0.0006091594696044922,3.695487976074219e-05,81.06087562270059,1336.1970142967741,True
calgary,calgary/progp,qsc3-v5,49379,11028,0.22333380586889162,0.07559394836425781,0.005167245864868164,0.6532136641687483,9.556154534028515,True
calgary,calgary/trans,zlib-9,93695,18916,0.20188910827685574,0.0018310546875,7.295608520507812e-05,51.16996266666666,1284.2657296732025,True
calgary,calgary/trans,bzip2,93695,17899,0.19103474038102353,0.003743886947631836,0.0012240409851074219,25.026129610902377,76.54563951694585,True
calgary,calgary/trans,lzma,93695,16720,0.178451358130103,0.010220050811767578,0.0007150173187255859,9.167762638921289,131.03878402134043,True
calgary,calgary/trans,brotli-default,93695,15402,0.1643844388708042,0.06498408317565918,0.0001678466796875,1.4418146016884168,558.2177745454545,True
calgary,calgary/trans,zstd-10,93695,18249,0.19477026522226373,0.0011219978332519531,5.412101745605469e-05,83.50729138971525,1731.2128338325992,True
calgary,calgary/trans,qsc3-v5,93695,18086,0.1930305779390576,0.009560108184814453,0.0062770843505859375,9.800621309791012,14.926516001215436,True
canterbury,canterbury/alice29.txt,zlib-9,152089,54170,0.35617303026517366,0.0056650638580322266,0.00015997886657714844,26.846828881612726,950.6818197555887,True
canterbury,canterbury/alice29.txt,bzip2,152089,43202,0.28405736115037905,0.006534099578857422,0.002405881881713867,23.276198681164708,63.21548915429591,True
canterbury,canterbury/alice29.txt,lzma,152089,48492,0.31883962679746725,0.0220639705657959,0.0016498565673828125,6.893092951989885,92.18316489248555,True
canterbury,canterbury/alice29.txt,brotli-default,152089,46487,0.305656556358448,0.1241910457611084,0.00032830238342285156,1.224637404958773,463.25889691793753,True
canterbury,canterbury/alice29.txt,zstd-10,152089,51894,0.34120810841020716,0.003206014633178711,0.00011396408081054688,47.43864810411244,1334.534521037657,True
canterbury,canterbury/alice29.txt,qsc3-v5,152089,51091,0.3359283051371237,0.23461508750915527,0.010653972625732422,0.6482490176343203,14.27533234247863,True
canterbury,canterbury/asyoulik.txt,zlib-9,125179,48778,0.38966599829044807,0.004199028015136719,0.00014281272888183594,29.811422917101975,876.5255098764608,True
canterbury,canterbury/asyoulik.txt,bzip2,125179,39569,0.31609934573690474,0.005172014236450195,0.0021271705627441406,24.203142968515188,58.84765528087873,True
canterbury,canterbury/asyoulik.txt,lzma,125179,44536,0.3557785251519824,0.01726531982421875,0.0014767646789550781,7.25031457711003,84.76570558863416,True
canterbury,canterbury/asyoulik.txt,brotli-default,125179,42712,0.341207391016065,0.09393310546875,0.0003447532653808594,1.3326398544509424,363.0973585172891,True
canterbury,canterbury/asyoulik.txt,zstd-10,125179,47361,0.3783462082298149,0.002457857131958008,9.918212890625e-05,50.93013681404598,1262.112452923077,True
canterbury,canterbury/asyoulik.txt,qsc3-v5,125179,47232,0.37731568394059706,4.0742456912994385,0.009871244430541992,0.030724460301282286,12.681177219428543,True
canterbury,canterbury/cp.html,zlib-9,24603,7940,0.3227248709506971,0.00041222572326660156,3.790855407714844e-05,59.683320596876804,649.0091906415095,True
canterbury,canterbury/cp.html,bzip2,24603,7624,0.3098809088322562,0.0013580322265625,0.00035500526428222656,18.11665402247191,69.30319765748824,True
canterbury,canterbury/cp.html,lzma,24603,7644,0.31069381782709427,0.0036559104919433594,0.00032591819763183594,6.729650535541933,75.48826723628383,True
canterbury,canterbury/cp.html,brotli-default,24603,6894,0.2802097305206682,0.016280174255371094,7.867813110351562e-05,1.5112246106262082,312.70442821818176,True
canterbury,canterbury/cp.html,zstd-10,24603,7916,0.3217493801568914,0.0002989768981933594,2.384185791015625e-05,82.2906390047847,1031.92461312,True
canterbury,canterbury/cp.html,qsc3-v5,24603,7924,0.32207454375482664,0.04145312309265137,0.004186868667602539,0.5935137853186631,5.876229218837196,True
canterbury,canterbury/fields.c,zlib-9,11150,3115,0.27937219730941704,0.00024318695068359375,1.8835067749023438e-05,45.849499607843136,591.9808810126582,True
canterbury,canterbury/fields.c,bzip2,11150,3039,0.2725560538116592,0.0009632110595703125,0.00015592575073242188,11.575863762376237,71.50839388379204,True
canterbury,canterbury/fields.c,lzma,11150,3028,0.2715695067264574,0.002179861068725586,0.0001380443572998047,5.11500487804878,80.77113920552677,True
canterbury,canterbury/fields.c,brotli-default,11150,2717,0.24367713004484304,0.008102893829345703,4.100799560546875e-05,1.3760515977167067,271.8981953488372,True
canterbury,canterbury/fields.c,zstd-10,11150,3122,0.28,0.0002760887145996094,1.3828277587890625e-05,40.38556960276338,806.3187862068966,True
canterbury,canterbury/fields.c,qsc3-v5,11150,3136,0.2812556053811659,0.021218061447143555,0.0037250518798828125,0.5254956975110961,2.993246902201741,True
canterbury,canterbury/grammar.lsp,zlib-9,3721,1222,0.32840634238108035,0.00010180473327636719,2.2172927856445312e-05,36.55036342857142,167.81726004301075,True
canterbury,canterbury/grammar.lsp,bzip2,3721,1283,0.3447997850040312,0.0003821849822998047,7.677078247070312e-05,9.736123009357454,48.46896019875777,True
canterbury,canterbury/grammar.lsp,lzma,3721,1292,0.347218489653319,0.0014491081237792969,6.794929504394531e-05,2.5677863086541626,54.76142169824561,True
canterbury,canterbury/grammar.lsp,brotli-default,3721,1124,0.30206933619994625,0.0028579235076904297,2.09808349609375e-05,1.3019942591140403,177.35233163636363,True
canterbury,canterbury/grammar.lsp,zstd-10,3721,1241,0.333512496640688,8.7738037109375e-05,1.0967254638671875e-05,42.41034017391305,339.2827213913044,True
canterbury,canterbury/grammar.lsp,qsc3-v5,3721,1309,0.3517871539908627,0.010161876678466797,0.003113985061645508,0.36617252085777297,1.194931872291555,True
canterbury,canterbury/kennedy.xls,zlib-9,1029744,207029,0.20104899858605635,0.2466287612915039,0.0006432533264160156,4.17527945486816,1600.8374270481838,True
canterbury,canterbury/kennedy.xls,bzip2,1029744,130280,0.1265168818657841,0.025382041931152344,0.007383108139038086,40.569785630058234,139.47296729344143,True
canterbury,canterbury/kennedy.xls,lzma,1029744,49116,0.04769729175406703,0.15253591537475586,0.004439115524291992,6.750829779793742,231.9705343023793,True
canterbury,canterbury/kennedy.xls,brotli-default,1029744,61498,0.05972163955313165,1.1188700199127197,0.0011179447174072266,0.9203428295275332,921.1045805451056,True
canterbury,canterbury/kennedy.xls,zstd-10,1029744,110998,0.10779183952516354,0.012051105499267578,0.0006649494171142578,85.4480943729672,1548.605011895303,True
canterbury,canterbury/kennedy.xls,qsc3-v5,1029744,64583,0.06271752979381283,0.288470983505249,0.020756006240844727,3.5696623191956594,49.61185634901272,True
canterbury,canterbury/lcet10.txt,zlib-9,426754,144439,0.3384596277949357,0.013490915298461914,0.0003902912139892578,31.632694339772023,1093.4245627464875,True
canterbury,canterbury/lcet10.txt,bzip2,426754,107706,0.25238427759318016,0.016859054565429688,0.006392240524291992,25.313044592374705,66.76125505262765,True
canterbury,canterbury/lcet10.txt,lzma,426754,119500,0.2800208082408132,0.06625580787658691,0.0037810802459716797,6.441005153765604,112.86562893095405,True
canterbury,canterbury/lcet10.txt,brotli-default,426754,113416,0.26576435135933113,0.36802101135253906,0.0007879734039306641,1.1595914005877201,541.5842690517399,True
canterbury,canterbury/lcet10.txt,zstd-10,426754,129219,0.30279505288761205,0.006184101104736328,0.00027298927307128906,69.00825079867376,1563.2628901449782,True
canterbury,canterbury/lcet10.txt,qsc3-v5,426754,125585,0.29427960839265715,0.7103641033172607,0.020790815353393555,0.6007538922745993,20.5260829239361,True
canterbury,canterbury/plrabn12.txt,zlib-9,481861,194332,0.4032947260724566,0.0235598087310791,0.0004930496215820312,20.452670286934435,977.3073112882012,True
canterbury,canterbury/plrabn12.txt,bzip2,481861,145577,0.30211409514362025,0.020863056182861328,0.007854938507080078,23.09637647411606,61.344974192436105,True
canterbury,canterbury/plrabn12.txt,lzma,481861,165412,0.3432774181766111,0.07964587211608887,0.004745960235595703,6.050043614283704,101.5307706090626,True
canterbury,canterbury/plrabn12.txt,brotli-default,481861,163267,0.33882592697894204,0.3902559280395508,0.0010471343994140625,1.234730763529018,460.1711110528233,True
canterbury,canterbury/plrabn12.txt,zstd-10,481861,178264,0.3699490101917358,0.008310079574584961,0.0003802776336669922,57.98512465195812,1267.129479463323,True
canterbury,canterbury/plrabn12.txt,qsc3-v5,481861,174808,0.36277681738094597,0.9420552253723145,0.027243852615356445,0.5114997369815143,17.686962516027968,True
canterbury,canterbury/ptt5,zlib-9,513216,52221,0.10175247848858959,0.04477715492248535,0.00022792816162109375,11.461558933086275,2251.656821824268,True
canterbury,canterbury/ptt5,bzip2,513216,49759,0.09695527808953736,0.006036996841430664,0.0025043487548828125,85.01180528667905,204.92992399695353,True
canterbury,canterbury/ptt5,lzma,513216,41992,0.081821299413892,0.05394411087036133,0.0021376609802246094,9.513846677969397,240.08297141021637,True
canterbury,canterbury/ptt5,brotli-default,513216,40939,0.07976953173712432,0.4850318431854248,0.0005371570587158203,1.0581078484032658,955.4300584394141,True
canterbury,canterbury/ptt5,zstd-10,513216,49949,0.09732549258012221,0.0032460689544677734,0.0001647472381591797,158.10385028747706,3115.1721008162085,True
canterbury,canterbury/ptt5,qsc3-v5,513216,52489,0.10227467577004615,0.045800209045410156,0.011681795120239258,11.205538374096824,43.932973889503444,True
canterbury,canterbury/sum,zlib-9,38240,12838,0.33572175732217574,0.007186174392700195,6.508827209472656e-05,5.321329251186093,587.5098350183151,True
canterbury,canterbury/sum,bzip2,38240,12909,0.3375784518828452,0.0017359256744384766,0.0005929470062255859,22.028592907567642,64.49142941696823,True
canterbury,canterbury/sum,lzma,38240,9452,0.24717573221757322,0.0049321651458740234,0.0004222393035888672,7.753187265432397,90.56475717673631,True
canterbury,canterbury/sum,brotli-default,38240,10144,0.26527196652719665,0.026580095291137695,0.0001220703125,1.4386705382786922,313.26208,True
canterbury,canterbury/sum,zstd-10,38240,12511,0.32717050209205023,0.0004630088806152344,3.790855407714844e-05,82.59020852729145,1008.7433016352202,True
canterbury,canterbury/sum,qsc3-v5,38240,12065,0.31550732217573224,0.007846832275390625,0.005095243453979492,4.87330411278561,7.50503883580553,True
canterbury,canterbury/xargs.1,zlib-9,4227,1736,0.41069316299976344,7.200241088867188e-05,1.1920928955078125e-05,58.70636757615894,354.58646016,True
canterbury,canterbury/xargs.1,bzip2,4227,1762,0.4168440974686539,0.0003552436828613281,9.489059448242188e-05,11.898874502013422,44.54603770854271,True
canterbury,canterbury/xargs.1,lzma,4227,1812,0.42867281760113557,0.0015130043029785156,7.82012939453125e-05,2.7937792322722976,54.05281404878048,True
canterbury,canterbury/xargs.1,brotli-default,4227,1464,0.34634492547906315,0.0034558773040771484,3.0279159545898438e-05,1.2231337018282167,139.60096856692914,True
canterbury,canterbury/xargs.1,zstd-10,4227,1747,0.4132954814289094,9.393692016601562e-05,1.2159347534179688e-05,44.998281746192895,347.6337844705882,True
canterbury,canterbury/xargs.1,qsc3-v5,4227,1831,0.4331677312514786,0.011266708374023438,0.003341197967529297,0.37517612595226,1.2651150997573855,True
