corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/book2,brotli-default,610856,165262,0.27054166612098435,0.5718777179718018,0.0011191368103027344,1.068158420591096,545.8278151308052,True
calgary,calgary/book2,zstd-10,610856,185407,0.30351997852194296,0.009348154067993164,0.000392913818359375,65.3450933261241,1554.6818957669902,True
calgary,calgary/book2,qsc3-v6,610856,179230,0.2934079390232723,0.32306933403015137,0.02712082862854004,1.8907891763660556,22.5235006041511,True
calgary,calgary/geo,zlib-9,102400,68361,0.667587890625,0.008285999298095703,0.00019097328186035156,12.358195591874317,536.200661173533,True
calgary,calgary/geo,bzip2,102400,56921,0.555869140625,0.004060983657836914,0.0021219253540039062,25.21556564316327,48.25805950561798,True
calgary,calgary/geo,lzma,102400,53364,0.5211328125,0.010872125625610352,0.002010822296142578,9.418581381987236,50.924440313018735,True
calgary,calgary/geo,brotli-default,102400,52915,0.516748046875,0.20170211791992188,0.00048804283142089844,0.5076793494089834,209.81765002442597,True
calgary,calgary/geo,zstd-10,102400,68064,0.6646875,0.0010159015655517578,0.00010514259338378906,100.79716723773763,973.9154866213153,True
calgary,calgary/geo,qsc3-v6,102400,59208,0.578203125,0.03181099891662598,0.013864994049072266,3.21901240097433,7.38550623516869,True
calgary,calgary/news,zlib-9,377109,144480,0.383125303294273,0.008925914764404297,0.0004260540008544922,42.24877897152626,885.1201942562955,True
calgary,calgary/news,bzip2,377109,118600,0.3144979303066222,0.015007972717285156,0.006014108657836914,25.127244505560146,62.70405499052528,True
calgary,calgary/news,lzma,377109,118900,0.315293456268612,0.0467219352722168,0.00395512580871582,8.071348025351336,95.34690379986738,True
calgary,calgary/news,brotli-default,377109,112968,0.29956325624686764,0.37844419479370117,0.0008897781372070312,0.9964718845946917,423.8236299935691,True
calgary,calgary/news,zstd-10,377109,128732,0.3413654937962234,0.004624843597412109,0.00024819374084472656,81.539838495515,1519.4138204956773,True
calgary,calgary/news,qsc3-v6,377109,125472,0.3327207783426012,0.13848590850830078,0.02107691764831543,2.7230857208652117,17.892037455018496,True
calgary,calgary/obj1,zlib-9,21504,10317,0.47977120535714285,0.0006132125854492188,4.076957702636719e-05,35.06777341213064,527.4521240701754,True
calgary,calgary/obj1,bzip2,21504,10787,0.5016276041666666,0.0012199878692626953,0.0003979206085205078,17.62640477154583,54.04093062672259,True
calgary,calgary/obj1,lzma,21504,9428,0.43843005952380953,0.0028688907623291016,0.0003311634063720703,7.495579923211169,64.93471073866091,True
calgary,calgary/obj1,brotli-default,21504,9341,0.4343843005952381,0.01645207405090332,0.00010204315185546875,1.3070692444895295,210.73437667289718,True
calgary,calgary/obj1,zstd-10,21504,10310,0.47944568452380953,0.0002422332763671875,2.574920654296875e-05,88.77393033070867,835.1325297777778,True
calgary,calgary/obj1,qsc3-v6,21504,10016,0.46577380952380953,0.00747370719909668,0.004697084426879883,2.8772869242989763,4.578159139942135,True
calgary,calgary/obj2,zlib-9,246814,81015,0.3282431304545123,0.01036214828491211,0.00029087066650390625,23.818806024941328,848.5352028327869,True
calgary,calgary/obj2,bzip2,246814,76441,0.3097109564287277,0.009062051773071289,0.003406047821044922,27.235995355205347,72.46345705277895,True
calgary,calgary/obj2,lzma,246814,61504,0.24919169901221164,0.028645753860473633,0.002300262451171875,8.616076267434602,107.29819107131011,True
calgary,calgary/obj2,brotli-default,246814,65203,0.26417869326699456,0.25496697425842285,0.000576019287109375,0.9680234105529316,428.4821802384106,True
calgary,calgary/obj2,zstd-10,246814,76417,0.30961371721215164,0.003435850143432617,0.00018310546875,71.83491412504337,1347.9335253333334,True
calgary,calgary/obj2,qsc3-v6,246814,74862,0.3033134263048287,0.02626490592956543,0.014558076858520508,9.397101998456831,16.953750306349388,True
calgary,calgary/paper1,zlib-9,53161,18524,0.348450932074265,0.00115203857421875,6.318092346191406e-05,46.1451562384106,841.4090375245282,True
calgary,calgary/paper1,bzip2,53161,16558,0.31146893399296477,0.0023679733276367188,0.0008089542388916016,22.44999949093838,65.7157073221338,True
calgary,calgary/paper1,lzma,53161,17280,0.32505031884276064,0.007009029388427734,0.0005838871002197266,7.584645041975644,91.04671087954266,True
calgary,calgary/paper1,brotli-default,53161,15457,0.290758262636143,0.03743791580200195,0.00014209747314453125,1.4199775511316597,374.11643446979866,True
calgary,calgary/paper1,zstd-10,53161,18196,0.34228099546660146,0.0008447170257568359,4.7206878662109375e-05,62.93350125430426,1126.1282572929294,True
calgary,calgary/paper1,qsc3-v6,53161,18197,0.3422998062489419,0.019134998321533203,0.0058209896087646484,2.7782077169129553,9.132639563547,True
calgary,calgary/paper2,zlib-9,82199,29665,0.36089246827820287,0.002337932586669922,9.393692016601562e-05,35.15884096430757,875.0446560812182,True
calgary,calgary/paper2,bzip2,82199,25041,0.30463874256377815,0.0035610198974609375,0.0012631416320800781,23.082993739689343,65.07504614873537,True
calgary,calgary/paper2,lzma,82199,27228,0.33124490565578657,0.011240005493164062,0.0009012222290039062,7.31307471780078,91.20835833227514,True
calgary,calgary/paper2,brotli-default,82199,24850,0.3023151133225465,0.06109905242919922,0.000225067138671875,1.3453400131737088,365.21990942372884,True
calgary,calgary/paper2,zstd-10,82199,28790,0.3502475699217752,0.0015287399291992188,6.818771362304688e-05,53.769119540860885,1205.4810996363638,True
calgary,calgary/paper2,qsc3-v6,82199,28813,0.35052737867857275,0.03275895118713379,0.007234096527099609,2.509207316511525,11.362718162810625,True
calgary,calgary/paper3,zlib-9,46526,18055,0.388062588660104,0.0012049674987792969,6.127357482910156e-05,38.61182981875742,759.3159062412451,True
calgary,calgary/paper3,bzip2,46526,15837,0.3403903193913081,0.0021219253540039062,0.0008399486541748047,21.92631324764045,55.3914810967925,True
calgary,calgary/paper3,lzma,46526,17064,0.36676267033486654,0.006428241729736328,0.0005738735198974609,7.237748976485424,81.0736135870378,True
calgary,calgary/paper3,brotli-default,46526,14639,0.3146412758457637,0.03350400924682617,0.00014472007751464844,1.388669626289797,321.4896011598023,True
calgary,calgary/paper3,zstd-10,46526,17686,0.3801315393543395,0.0007653236389160156,4.76837158203125e-05,60.79258190155763,975.72093952,True
calgary,calgary/paper3,qsc3-v6,46526,17854,0.3837424235911103,0.018900156021118164,0.005511045455932617,2.461672800373393,8.44231831728315,True
calgary,calgary/paper4,zlib-9,13286,5515,0.4150986000301069,0.0002586841583251953,4.315376281738281e-05,51.359928980645165,307.87581737016575,True
calgary,calgary/paper4,bzip2,13286,5188,0.3904862261026645,0.0009002685546875,0.00024962425231933594,14.757818576271186,53.223995170964656,True
calgary,calgary/paper4,lzma,13286,5408,0.4070450097847358,0.002367258071899414,0.00020074844360351562,5.612400336791217,66.18233128741093,True
calgary,calgary/paper4,brotli-default,13286,4283,0.3223694114105073,0.009783029556274414,5.6743621826171875e-05,1.3580660186679014,234.14085270588234,True
calgary,calgary/paper4,zstd-10,13286,5476,0.41216317928646695,0.00029921531677246094,2.193450927734375e-05,44.402807126693226,605.7122059130435,True
calgary,calgary/paper4,qsc3-v6,13286,5572,0.41938883034773444,0.010430097579956055,0.003760814666748047,1.2738135859373214,3.5327452100925574,True
calgary,calgary/paper5,zlib-9,11954,4976,0.4162623389660365,0.00022602081298828125,2.4080276489257812e-05,52.88893461603376,496.42287144554456,True
calgary,calgary/paper5,bzip2,11954,4837,0.4046344319892923,0.0007932186126708984,0.0002067089080810547,15.070246473098887,57.83011535870819,True
calgary,calgary/paper5,lzma,11954,4900,0.40990463443198927,0.0021910667419433594,0.00019311904907226562,5.455789990859629,61.89964199506173,True
calgary,calgary/paper5,brotli-default,11954,4073,0.3407227706207127,0.008710145950317383,5.5789947509765625e-05,1.372422467796239,214.26799152136752,True
calgary,calgary/paper5,zstd-10,11954,4966,0.4154257988957671,0.0002598762512207031,1.9788742065429688e-05,45.998816528440365,604.0808435662651,True
calgary,calgary/paper5,qsc3-v6,11954,5053,0.42270369750711057,0.010172367095947266,0.00379180908203125,1.1751443776309005,3.1525848853118714,True
calgary,calgary/paper6,zlib-9,38105,13280,0.348510694134628,0.000843048095703125,5.078315734863281e-05,45.199081990950226,750.3472015023475,True
calgary,calgary/paper6,bzip2,38105,12292,0.32258233827581684,0.0018351078033447266,0.0005631446838378906,20.764447696505133,67.66467143099068,True
calgary,calgary/paper6,lzma,38105,12504,0.32814591260989373,0.0050852298736572266,0.0004658699035644531,7.49326991045056,81.79322104401228,True
calgary,calgary/paper6,brotli-default,38105,11135,0.29221886891484056,0.027970075607299805,0.000110626220703125,1.3623488379150153,344.44817655172415,True
calgary,calgary/paper6,zstd-10,38105,13152,0.34515155491405325,0.0006351470947265625,3.886222839355469e-05,59.9939766966967,980.5150547239264,True
calgary,calgary/paper6,qsc3-v6,38105,13167,0.3455452040414644,0.015607118606567383,0.005017995834350586,2.441514091138235,7.5936691176889815,True
calgary,calgary/pic,zlib-9,513216,52221,0.10175247848858959,0.04428410530090332,0.0002598762512207031,11.589169443816928,1974.8476345541285,True
calgary,calgary/pic,bzip2,513216,49759,0.09695527808953736,0.00597691535949707,0.00238800048828125,85.86636569723562,214.91452892012782,True
calgary,calgary/pic,lzma,513216,41992,0.081821299413892,0.0538022518157959,0.001995086669921875,9.538931600058493,257.23995239770557,True
calgary,calgary/pic,brotli-default,513216,40939,0.07976953173712432,0.4820210933685303,0.0005300045013427734,1.0647168911498643,968.3238514008098,True
calgary,calgary/pic,zstd-10,513216,49949,0.09732549258012221,0.0030059814453125,0.00016880035400390625,170.73159277157362,3040.3727707118646,True
calgary,calgary/pic,qsc3-v6,513216,49409,0.09627330402793366,0.04780387878417969,0.012002944946289062,10.735865227945578,42.75750678658827,True
calgary,calgary/progc,zlib-9,39611,13330,0.3365226830930802,0.0009398460388183594,5.1975250244140625e-05,42.146264775240994,762.1127327706422,True
calgary,calgary/progc,bzip2,39611,12544,0.31667971018151525,0.0018658638000488281,0.0005950927734375,21.229309448504985,66.56273066666667,True
calgary,calgary/progc,lzma,39611,12560,0.31708363838327736,0.00545191764831543,0.0005059242248535156,7.265516934621944,78.29433352686145,True
calgary,calgary/progc,brotli-default,39611,11619,0.2933276110171417,0.027468204498291016,0.00012683868408203125,1.4420673183230623,312.2943153082707,True
calgary,calgary/progc,zstd-10,39611,13222,0.33379616773118576,0.0006368160247802734,4.100799560546875e-05,62.20163824185698,965.9335799069767,True
calgary,calgary/progc,qsc3-v6,39611,13193,0.33306404786549193,0.016286134719848633,0.005483865737915039,2.432191596187911,7.223189241511239,True
calgary,calgary/progl,zlib-9,71646,16146,0.22535801021689975,0.0024852752685546875,0.00010085105895996094,28.82819497160399,710.4139583546099,True
calgary,calgary/progl,bzip2,71646,15579,0.21744410015911564,0.0030210018157958984,0.000820159912109375,23.715973828742797,87.35613499534884,True
calgary,calgary/progl,lzma,71646,14984,0.20913937972810764,0.009673118591308594,0.0005848407745361328,7.406711633244602,122.50513835466775,True
calgary,calgary/progl,brotli-default,71646,14003,0.1954470591519415,0.053559064865112305,0.00013399124145507812,1.3377007268599512,534.706591430605,True
calgary,calgary/progl,zstd-10,71646,15895,0.22185467437121403,0.000997781753540039,4.9114227294921875e-05,71.80528181218638,1458.7626426407767,True
calgary,calgary/progl,qsc3-v6,71646,16025,0.22366915110403932,0.023640871047973633,0.005738973617553711,3.030598993353974,12.484113845872628,True
calgary,calgary/progp,zlib-9,49379,11168,0.2261690192186962,0.002257823944091797,5.1021575927734375e-05,21.870172884477295,967.8062486728973,True
calgary,calgary/progp,bzip2,49379,10710,0.21689382126004983,0.0021708011627197266,0.0006420612335205078,22.746901396595277,76.90699488154473,True
calgary,calgary/progp,lzma,49379,10352,0.209643775694121,0.006268978118896484,0.00039696693420410156,7.876722340305774,124.39071304264264,True
calgary,calgary/progp,brotli-default,49379,9880,0.20008505640049415,0.03415179252624512,0.00010824203491210938,1.4458684697751372,456.1906106079295,True
calgary,calgary/progp,zstd-10,49379,10987,0.22250349338787745,0.0006210803985595703,3.981590270996094e-05,79.50500468944338,1240.1828575808383,True
calgary,calgary/progp,qsc3-v6,49379,11024,0.22325279977318294,0.01628398895263672,0.005093097686767578,3.032365112972182,9.695278401647785,True
calgary,calgary/trans,zlib-9,93695,18916,0.20188910827685574,0.0016579627990722656,7.510185241699219e-05,56.51212442910555,1247.5724231111112,True
calgary,calgary/trans,bzip2,93695,17899,0.19103474038102353,0.003981113433837891,0.0011239051818847656,23.534873235117978,83.36557345778532,True
calgary,calgary/trans,lzma,93695,16720,0.178451358130103,0.010699987411499023,0.00067901611328125,8.756552358118498,137.98641617977526,True
calgary,calgary/trans,brotli-default,93695,15402,0.1643844388708042,0.06551599502563477,0.00015616416931152344,1.430108784325713,599.9775775267176,True
calgary,calgary/trans,zstd-10,93695,18249,0.19477026522226373,0.0010118484497070312,5.1975250244140625e-05,92.59785892554194,1802.6849233027522,True
calgary,calgary/trans,qsc3-v6,93695,18098,0.19315865307647154,0.01565718650817871,0.0060176849365234375,5.98415302462274,15.56994109667195,True
canterbury,canterbury/alice29.txt,zlib-9,152089,54170,0.35617303026517366,0.005576133728027344,0.00017189979553222656,27.274991493757483,884.7538156116505,True
canterbury,canterbury/alice29.txt,bzip2,152089,43202,0.28405736115037905,0.006723165512084961,0.002521038055419922,22.62163555643817,60.32792709059958,True
canterbury,canterbury/alice29.txt,lzma,152089,48492,0.31883962679746725,0.022325754165649414,0.0015461444854736328,6.812267073781784,98.36661542883579,True
canterbury,canterbury/alice29.txt,brotli-default,152089,46487,0.305656556358448,0.12444281578063965,0.0003790855407714844,1.2221597449875563,401.19968619874214,True
canterbury,canterbury/alice29.txt,zstd-10,152089,51894,0.34120810841020716,0.0032758712768554688,0.00012421607971191406,46.42703792256186,1224.3905970364683,True
canterbury,canterbury/alice29.txt,qsc3-v6,152089,51093,0.3359414553320753,0.06545376777648926,0.010955095291137695,2.3236095516968818,13.882946333021392,True
canterbury,canterbury/asyoulik.txt,zlib-9,125179,48778,0.38966599829044807,0.004445791244506836,0.00015020370483398438,28.156742661875903,833.3948895492064,True
canterbury,canterbury/asyoulik.txt,bzip2,125179,39569,0.31609934573690474,0.0053768157958984375,0.0020270347595214844,23.281251348705215,61.75473775770407,True
canterbury,canterbury/asyoulik.txt,lzma,125179,44536,0.3557785251519824,0.01753401756286621,0.0015087127685546875,7.1392080880029365,82.97073015423514,True
canterbury,canterbury/asyoulik.txt,brotli-default,125179,42712,0.341207391016065,0.09530997276306152,0.00033783912658691406,1.3133882674711514,370.5284265462244,True
canterbury,canterbury/asyoulik.txt,zstd-10,125179,47361,0.3783462082298149,0.002513885498046875,0.00011587142944335938,49.79502849165402,1080.3267086748972,True
canterbury,canterbury/asyoulik.txt,qsc3-v6,125179,47084,0.3761333770041301,0.050177574157714844,0.010338068008422852,2.4947200437897936,12.108548705426534,True
canterbury,canterbury/cp.html,zlib-9,24603,7940,0.3227248709506971,0.000377655029296875,3.719329833984375e-05,65.14675587878787,661.4901366153846,True
canterbury,canterbury/cp.html,bzip2,24603,7624,0.3098809088322562,0.0013849735260009766,0.0003719329833984375,17.764238476846273,66.14901366153846,True
canterbury,canterbury/cp.html,lzma,24603,7644,0.31069381782709427,0.004074811935424805,0.0003578662872314453,6.037824662804986,68.74914144703531,True
canterbury,canterbury/cp.html,brotli-default,24603,6894,0.2802097305206682,0.016479015350341797,8.606910705566406e-05,1.4929896888220144,285.85169338504153,True
canterbury,canterbury/cp.html,zstd-10,24603,7916,0.3217493801568914,0.00031375885009765625,2.6226043701171875e-05,78.4137244012158,938.1132846545454,True
canterbury,canterbury/cp.html,qsc3-v6,24603,7924,0.32207454375482664,0.014340877532958984,0.004572868347167969,1.7155853917206982,5.380211747236705,True
canterbury,canterbury/fields.c,zlib-9,11150,3115,0.27937219730941704,0.00019979476928710938,1.8358230590820312e-05,55.807266825775656,607.3570077922078,True
canterbury,canterbury/fields.c,bzip2,11150,3039,0.2725560538116592,0.0007870197296142578,0.0001659393310546875,14.167370372614359,67.19323218390805,True
canterbury,canterbury/fields.c,lzma,11150,3028,0.2715695067264574,0.0024650096893310547,0.00014400482177734375,4.5233087919528,77.4279629139073,True
canterbury,canterbury/fields.c,brotli-default,11150,2717,0.24367713004484304,0.008199930191040039,3.933906555175781e-05,1.3597676736545228,283.4332703030303,True
canterbury,canterbury/fields.c,zstd-10,11150,3122,0.28,0.0002982616424560547,1.5735626220703125e-05,37.38328505195843,708.5831757575758,True
canterbury,canterbury/fields.c,qsc3-v6,11150,3136,0.2812556053811659,0.009279012680053711,0.0037229061126708984,1.201636465479586,2.994972116554595,True
canterbury,canterbury/grammar.lsp,zlib-9,3721,1222,0.32840634238108035,7.605552673339844e-05,1.1920928955078125e-05,48.92478114106583,312.14010368,True
canterbury,canterbury/grammar.lsp,bzip2,3721,1283,0.3447997850040312,0.00037407875061035156,7.200241088867188e-05,9.947103367750158,51.67882511258278,True
canterbury,canterbury/grammar.lsp,lzma,3721,1292,0.347218489653319,0.0015900135040283203,6.985664367675781e-05,2.3402316965062226,53.26622929692833,True
canterbury,canterbury/grammar.lsp,brotli-default,3721,1124,0.30206933619994625,0.0030510425567626953,2.384185791015625e-05,1.2195831197937017,156.07005184,True
canterbury,canterbury/grammar.lsp,zstd-10,3721,1241,0.333512496640688,8.20159912109375e-05,1.3828277587890625e-05,45.36920111627907,269.0862962758621,True
canterbury,canterbury/grammar.lsp,qsc3-v6,3721,1309,0.3517871539908627,0.0059740543365478516,0.003137826919555664,0.6228600863630922,1.1858525327862623,True
canterbury,canterbury/kennedy.xls,zlib-9,1029744,207029,0.20104899858605635,0.24894213676452637,0.0006320476531982422,4.136479317577449,1629.2189280181065,True
canterbury,canterbury/kennedy.xls,bzip2,1029744,130280,0.1265168818657841,0.02532505989074707,0.00720524787902832,40.66106869805406,142.91583263876115,True
canterbury,canterbury/kennedy.xls,lzma,1029744,49116,0.04769729175406703,0.15009117126464844,0.0045969486236572266,6.860789954022696,224.00598403485296,True
canterbury,canterbury/kennedy.xls,brotli-default,1029744,61498,0.05972163955313165,1.1014127731323242,0.001219034194946289,0.9349301416502513,844.7211770342266,True
canterbury,canterbury/kennedy.xls,zstd-10,1029744,110998,0.10779183952516354,0.011296987533569336,0.0006749629974365234,91.15208784112446,1525.6302996029672,True
canterbury,canterbury/kennedy.xls,qsc3-v6,1029744,64581,0.06271558756351094,0.22453022003173828,0.020015954971313477,4.586215609882899,51.44615890052768,True
canterbury,canterbury/lcet10.txt,zlib-9,426754,144439,0.3384596277949357,0.013228654861450195,0.00040411949157714844,32.25981813491935,1056.0094449651917,True
canterbury,canterbury/lcet10.txt,bzip2,426754,107706,0.25238427759318016,0.016885995864868164,0.006067991256713867,25.272658089883517,70.32871043243881,True
canterbury,canterbury/lcet10.txt,lzma,426754,119500,0.2800208082408132,0.0647878646850586,0.0037660598754882812,6.586943435695885,113.31577672929856,True
canterbury,canterbury/lcet10.txt,brotli-default,426754,113416,0.26576435135933113,0.3665919303894043,0.0008499622344970703,1.1641118219560638,502.085837087237,True
canterbury,canterbury/lcet10.txt,zstd-10,426754,129219,0.30279505288761205,0.006311893463134766,0.0002810955047607422,67.61109047427665,1518.1815175708227,True
canterbury,canterbury/lcet10.txt,qsc3-v6,426754,125683,0.2945092488881182,0.19794178009033203,0.02003312110900879,2.1559571698569546,21.30242200792621,True
canterbury,canterbury/plrabn12.txt,zlib-9,481861,194332,0.4032947260724566,0.0232241153717041,0.0005309581756591797,20.748303747538728,907.5309922514593,True
canterbury,canterbury/plrabn12.txt,bzip2,481861,145577,0.30211409514362025,0.020958900451660156,0.008173942565917969,22.99075760731674,58.950866869210124,True
canterbury,canterbury/plrabn12.txt,lzma,481861,165412,0.3432774181766111,0.07691621780395508,0.0049250125885009766,6.264751618809088,97.83954687244034,True
canterbury,canterbury/plrabn12.txt,brotli-default,481861,163267,0.33882592697894204,0.3880882263183594,0.0010831356048583984,1.2416274633508626,444.8759673660577,True
canterbury,canterbury/plrabn12.txt,zstd-10,481861,178264,0.3699490101917358,0.008105993270874023,0.000370025634765625,59.44502837565811,1302.236803958763,True
canterbury,canterbury/plrabn12.txt,qsc3-v6,481861,175020,0.36321677828253374,0.3099820613861084,0.02671504020690918,1.5544802749079152,18.037068118481763,True
canterbury,canterbury/ptt5,zlib-9,513216,52221,0.10175247848858959,0.044068098068237305,0.00024819374084472656,11.645975717066573,2067.803959331412,True
canterbury,canterbury/ptt5,bzip2,513216,49759,0.09695527808953736,0.006036996841430664,0.0023369789123535156,85.01180528667905,219.60660290389717,True
canterbury,canterbury/ptt5,lzma,513216,41992,0.081821299413892,0.05347299575805664,0.002068042755126953,9.597666873239938,248.16508204565366,True
canterbury,canterbury/ptt5,brotli-default,513216,40939,0.07976953173712432,0.48422718048095703,0.0005638599395751953,1.0598661551593405,910.1834763906977,True
canterbury,canterbury/ptt5,zstd-10,513216,49949,0.09732549258012221,0.003407001495361328,0.00016689300537109375,150.6356838113366,3075.119888091429,True
canterbury,canterbury/ptt5,qsc3-v6,513216,49410,0.09627525252525253,0.05045795440673828,0.012279033660888672,10.171161435974977,41.79612290132422,True
canterbury,canterbury/sum,zlib-9,38240,12838,0.33572175732217574,0.006840229034423828,6.389617919921875e-05,5.590456080864413,598.4708394029851,True
canterbury,canterbury/sum,bzip2,38240,12909,0.3375784518828452,0.001850128173828125,0.0005519390106201172,20.668838268041238,69.2830172613391,True
canterbury,canterbury/sum,lzma,38240,9452,0.24717573221757322,0.005054950714111328,0.00040030479431152344,7.564861096123007,95.52720962477665,True
canterbury,canterbury/sum,brotli-default,38240,10144,0.26527196652719665,0.026616811752319336,0.00012302398681640625,1.436685969598438,310.8336917829458,True
canterbury,canterbury/sum,zstd-10,38240,12511,0.32717050209205023,0.0004818439483642578,4.00543212890625e-05,79.36179364670954,954.7034819047619,True
canterbury,canterbury/sum,qsc3-v6,38240,12066,0.31553347280334726,0.010035991668701172,0.004956245422363281,3.810286144343612,7.715517844910526,True
canterbury,canterbury/xargs.1,zlib-9,4227,1736,0.41069316299976344,7.486343383789062e-05,1.4781951904296875e-05,56.46281212738854,285.9568227096774,True
canterbury,canterbury/xargs.1,bzip2,4227,1762,0.4168440974686539,0.0003757476806640625,9.226799011230469e-05,11.249570436548224,45.812204155038756,True
canterbury,canterbury/xargs.1,lzma,4227,1812,0.42867281760113557,0.0014331340789794922,7.891654968261719e-05,2.9494797883879555,53.5629093897281,True
canterbury,canterbury/xargs.1,brotli-default,4227,1464,0.34634492547906315,0.003498077392578125,2.9802322387695312e-05,1.2083780676117775,141.834584064,True
canterbury,canterbury/xargs.1,zstd-10,4227,1747,0.4132954814289094,8.392333984375e-05,1.2159347534179688e-05,50.367394909090905,347.6337844705882,True
canterbury,canterbury/xargs.1,qsc3-v6,4227,1831,0.4331677312514786,0.006211042404174805,0.003149747848510742,0.6805620900541246,1.3420121874195747,True
